timestamp,open,high,low,close,adj close,volume,div amt
2020-06-24,27.9600,32.1800,27.6800,30.3100,30.3100,67999574,0.0000
2020-05-29,24.5400,29.5000,23.4300,27.7500,27.7500,63462363,0.1350
2020-04-30,22.0500,26.8600,21.1200,25.2100,25.0731,89551908,0.0000
2020-03-31,28.8600,30.7300,15.5500,23.4700,23.3426,142531589,0.0000
2020-02-28,32.7800,34.1400,26.7000,28.6000,28.4447,60798654,0.1250
2020-01-31,29.4100,32.1200,28.5900,31.9000,31.6082,73396818,0.0000
2019-12-31,29.5000,30.1800,28.2100,29.1700,28.9032,57566027,0.0000
2019-11-29,28.5600,29.9900,28.2000,29.4900,29.2203,49046429,0.1250
2019-10-31,27.0200,29.1600,24.9200,28.8300,28.4439,68749110,0.0000
2019-09-30,25.5400,29.9500,24.9200,26.8500,26.4904,58718855,0.0000
2019-08-30,26.6000,26.6650,23.9000,25.8400,25.4940,59821580,0.1250
2019-07-31,25.6000,27.7700,25.1250,26.7500,26.2611,75255620,0.0000
2019-06-28,22.1800,25.2700,22.0100,25.2700,24.8082,52492853,0.0000
2019-05-31,24.6700,25.3200,22.2600,22.2800,21.8728,68846267,0.1250
2019-04-30,23.7200,25.0000,22.8200,24.4500,23.8796,58962370,0.0000
2019-03-29,22.4600,24.7000,22.2000,23.4900,22.9420,75292599,0.0000
2019-02-28,22.7800,23.9300,22.1800,22.2300,21.7114,106706613,0.1250
2019-01-31,19.3100,22.9600,18.5800,22.4500,21.8086,80886732,0.0000
2018-12-31,23.3600,23.7050,18.3000,19.6300,19.0692,92046274,0.0000
2018-11-30,23.8100,25.3400,20.4200,22.9200,22.2652,89684241,0.1250
2018-10-31,27.5200,28.4400,21.3900,23.6500,22.8547,131003131,0.0000
2018-09-28,26.0000,28.7250,24.9200,27.2700,26.3530,165775152,0.0000
2018-08-31,27.3900,27.4700,25.0500,26.0800,25.2030,58313709,0.1700
2018-07-31,24.9500,27.9500,24.8600,27.3800,26.2934,191199600,0.0000
2018-06-29,22.3500,25.1000,22.2700,24.8500,23.8638,71548477,0.0000
2018-05-31,20.8800,23.2900,20.8100,22.2300,21.3478,105219939,0.1700
2018-04-30,20.1900,21.6700,19.3700,20.9400,19.9550,49969872,0.0000
2018-03-29,21.4600,22.8900,20.0650,20.3000,19.3451,52908757,0.0000
2018-02-28,23.9800,24.4100,20.5850,21.4600,20.4505,76034269,0.1700
2018-01-31,21.0600,24.4950,20.9401,24.0800,22.7732,62311448,0.0000
2017-12-29,19.9000,21.4100,19.1150,21.0600,19.9171,47527405,0.0000
2017-11-30,20.1900,20.2100,18.7400,19.9200,18.8389,49296246,0.1700
2017-10-31,20.3300,20.7650,19.5500,20.0500,18.8022,50922811,0.0000
2017-09-29,19.1000,20.4300,18.0800,20.3300,19.0648,71809264,0.0000
2017-08-31,19.4800,19.7700,17.9600,19.0100,17.8269,76951858,0.1700
2017-07-31,18.6300,20.0200,18.1450,19.3800,18.0160,61674513,0.0000
2017-06-30,18.4200,20.3400,17.9900,18.6000,17.2909,56319405,0.0000
2017-05-31,18.9200,19.0300,17.6100,18.4200,17.1236,42864301,0.1700
2017-04-28,18.1600,19.3000,16.7700,18.9800,17.4813,49644483,0.0000
2017-03-31,18.2300,18.5200,17.5300,18.2300,16.7906,68565356,0.0000
