timestamp,open,high,low,close,adj close,volume,div amt
2020-06-25,35.8200,43.0200,35.1250,35.7250,35.7250,129909532,0.0000
2020-05-29,35.0000,38.4500,29.1800,36.0100,36.0100,130323391,0.4600
2020-04-30,28.4600,37.7250,26.8229,36.0800,35.6044,152706389,0.0000
2020-03-31,42.9300,44.9800,22.8500,30.5700,30.1671,247866020,0.0000
2020-02-28,49.7500,53.2800,41.4700,42.7200,42.1569,129345574,0.4400
2020-01-31,51.2800,52.7600,49.4900,49.7100,48.6242,115040312,0.0000
2019-12-31,50.1700,51.6000,47.9850,50.9700,49.8567,109940778,0.0000
2019-11-29,47.0100,50.1400,46.7700,49.9100,48.8199,91040130,0.4400
2019-10-31,47.5700,47.6550,43.6700,46.7900,45.3487,101357703,0.0000
2019-09-30,43.8600,48.8700,43.3700,47.1600,45.7073,149757571,0.0000
2019-08-30,49.8500,51.1600,43.3400,44.3000,42.9354,159954468,0.4400
2019-07-31,50.0400,50.9408,49.0800,49.4200,47.4397,81478106,0.0000
2019-06-28,46.0200,49.8900,45.7000,49.6700,47.6797,83332759,0.0000
2019-05-31,46.0300,50.4000,45.5601,46.2100,44.3583,118580979,0.4400
2019-04-30,42.7500,46.5300,42.7400,46.1300,43.8758,93621277,0.0000
2019-03-29,45.6400,46.2200,41.4100,42.5700,40.4898,115814845,0.0000
2019-02-28,45.9200,45.9200,42.0400,45.1900,42.9818,130869468,0.4200
2019-01-31,40.6100,45.9800,40.2500,45.6700,43.0381,108763152,0.0000
2018-12-31,45.3000,45.8500,37.7600,41.0600,38.6937,166439295,0.0000
2018-11-30,41.5400,46.3500,41.0800,44.6300,42.0580,148565670,0.4200
2018-10-31,46.9800,48.2600,39.3100,41.1900,38.4540,160203641,0.0000
2018-09-28,45.7600,48.9200,44.8050,46.7200,43.6167,96047675,0.0000
2018-08-31,45.9800,47.4500,44.1600,45.8900,42.8418,120535228,0.4200
2018-07-31,43.3100,46.3500,43.0900,45.7400,42.3098,94435157,0.0000
2018-06-29,46.7500,47.8400,43.5100,43.6000,40.3303,141828244,0.0000
2018-05-31,47.5900,48.7000,43.8700,45.9900,42.5410,115440545,0.4200
2018-04-30,45.8500,48.6301,44.4400,47.6700,43.6981,106212249,0.0000
2018-03-29,46.2300,48.0100,44.0400,45.8900,42.0664,128892023,0.0000
2018-02-28,48.0100,48.6700,43.3800,46.1900,42.3414,162481094,0.4000
2018-01-31,50.8100,55.2100,48.0100,48.0700,43.6972,149933300,0.0000
2017-12-29,53.9700,54.4500,50.5100,50.5600,45.9607,96351717,0.0000
2017-11-30,53.9900,55.9100,51.0000,53.6800,48.7969,83978165,0.4000
2017-10-31,51.9400,54.3865,51.5000,53.5800,48.3520,79444891,0.0000
2017-09-29,47.0500,52.2350,46.5700,51.9500,46.8810,114261637,0.0000
2017-08-31,53.7700,55.7679,46.3900,46.8300,42.2606,141932285,6.2700
2017-07-31,55.3600,56.5800,54.2300,55.0000,39.1704,81800052,0.0000
2017-06-30,50.8500,56.2900,50.1300,54.9400,39.1276,117956989,0.0000
2017-05-31,52.0300,53.6400,49.5710,50.5900,36.0296,113178818,0.4000
2017-04-28,52.9000,53.1900,50.7500,51.8100,36.6203,110851464,0.0000
2017-03-31,53.3900,55.0650,50.2500,52.8200,37.3342,133584195,0.0000
2017-02-28,55.1100,55.3000,50.3500,52.4400,37.0656,133198883,0.4000
2017-01-31,54.5100,56.3600,53.0500,54.4100,38.1614,110679791,0.0000
2016-12-30,55.4300,58.0900,53.2000,53.8900,37.7967,118620727,0.0000
2016-11-30,47.1600,55.4881,45.2200,55.0100,38.5822,166297493,0.4000
2016-10-31,44.2500,48.2400,44.0000,46.9600,32.6586,140078477,0.0000
2016-09-30,43.4500,44.8900,42.6101,44.4300,30.8991,142692121,0.0000
2016-08-31,43.0400,43.8700,38.8700,43.4000,30.1828,181670756,0.4000
2016-07-29,39.5600,43.5200,36.9900,42.7400,29.4261,156542644,0.0000
2016-06-30,45.2100,45.8500,36.1700,39.8300,27.4226,179275450,0.0000
2016-05-31,45.3500,46.0800,42.2000,45.5500,31.3607,121406889,0.4000
2016-04-29,43.6900,47.0900,41.5200,45.1000,30.7635,119981976,0.0000
2016-03-31,39.9700,45.8900,39.9300,43.9400,29.9722,147553180,0.0000
2016-02-29,44.3100,44.4700,35.0000,39.5600,26.9846,182148962,0.3750
2016-01-29,47.1200,47.3500,40.7700,44.6500,30.1867,186519684,0.0000
2015-12-31,51.2200,51.7300,46.0200,48.2100,32.5935,140873268,0.0000
2015-11-30,50.6000,52.4500,48.9500,51.0900,34.5406,117565859,0.3750
2015-10-30,47.5600,51.5000,45.5450,50.3800,33.8095,117493246,0.0000
2015-09-30,48.4600,50.0600,45.5600,47.1500,31.6419,143797532,0.0000
2015-08-31,55.8500,56.5700,44.4850,50.1000,33.6216,144471811,0.3750
2015-07-31,57.0000,58.1300,53.9500,55.7400,37.1555,122651671,0.0000
2015-06-30,52.0900,58.2300,51.9000,55.9900,37.3222,146634486,0.0000
2015-05-29,51.7500,53.8700,50.7000,52.2600,34.8358,117540331,0.3750
2015-04-30,50.2500,52.4800,49.9200,51.2900,33.9447,118602345,0.0000
2015-03-31,50.6600,53.3400,49.9800,50.5500,33.4550,141444579,0.0000
2015-02-27,46.7100,51.7300,46.5800,50.8300,33.6403,141681519,0.3500
2015-01-30,54.4800,54.7599,46.1000,46.5000,30.5553,189633656,0.0000
2014-12-31,55.1500,57.0100,50.6300,54.0900,35.5428,135972819,0.0000
2014-11-28,54.5200,56.6000,53.5100,55.6100,36.5416,93514724,0.3500
2014-10-31,53.4900,55.1600,46.1500,54.2400,35.4136,178166336,0.0000
2014-09-30,54.8800,56.5900,53.0700,53.7200,35.0741,103060690,0.0000
2014-08-29,52.3000,54.9900,50.8100,54.7400,35.7401,108069600,0.3500
2014-07-31,55.5900,57.5700,52.4000,52.6000,34.1103,105194979,0.0000
2014-06-30,51.2000,56.8700,51.0200,55.5600,36.0298,131650800,0.0000
2014-05-30,51.0800,52.4700,49.0600,50.9300,33.0273,127805100,0.3500
2014-04-30,54.4300,54.4500,48.7500,52.3500,33.7127,134710800,0.0000
2014-03-31,49.9000,54.8000,49.6600,52.8000,34.0024,125837700,0.0000
2014-02-28,49.0600,51.7600,46.9800,50.6700,32.6308,122689400,0.2750
2014-01-31,53.5500,54.7000,48.3350,49.0500,31.4067,112347900,0.0000
2013-12-31,52.4200,54.3200,50.1300,53.9200,34.5250,117372500,0.0000
2013-11-29,47.4200,53.1100,47.1050,52.1900,33.4173,124291900,0.2750
2013-10-31,46.9500,49.8100,45.7500,47.3100,30.1199,123277900,0.0000
2013-09-30,46.8400,50.7900,46.3600,46.9500,29.8907,141301300,0.0000
2013-08-30,49.0700,51.6500,45.5200,46.1900,29.4069,132606000,0.2750
2013-07-31,46.1500,49.8600,46.0100,48.4200,30.6563,137730000,0.0000
2013-06-28,44.6700,46.1600,42.4600,45.7600,28.9721,169170500,0.0000
2013-05-31,38.9700,45.2600,38.3700,44.2100,27.9908,174917000,0.2750
2013-04-30,38.0400,39.4350,35.2500,38.9900,24.5205,174053200,0.0000
