ticker,qty,timestamp,close,adj close,volume,div amt
HD,22.0,2020-06-24,246.1300,246.1300,86838190,1.5000
HD,22.0,2020-05-29,248.4800,247.0039,115184121,0.0000
HD,22.0,2020-04-30,219.8300,218.5241,120335998,0.0000
HD,22.0,2020-03-31,186.7100,185.6008,221233504,1.5000
HD,22.0,2020-02-28,217.8400,215.0308,85985221,0.0000
HD,22.0,2020-01-31,228.1000,225.1585,97247927,0.0000
HD,22.0,2019-12-31,218.3800,215.5639,111753795,1.3600
HD,22.0,2019-11-29,220.5100,216.2925,102587389,0.0000
HD,22.0,2019-10-31,234.5800,230.0934,63974717,0.0000
HD,22.0,2019-09-30,232.0200,227.5823,76169026,1.3600
HD,22.0,2019-08-30,227.9100,222.2027,98999337,0.0000
HD,22.0,2019-07-31,213.6900,208.3388,64173578,0.0000
HD,22.0,2019-06-28,207.9700,202.7621,90787917,1.3600
HD,22.0,2019-05-31,189.8500,183.8248,94653436,0.0000
HD,22.0,2019-04-30,203.7000,197.2352,71205238,0.0000
HD,22.0,2019-03-29,191.8900,185.8000,95116672,1.3600
HD,22.0,2019-02-28,185.1400,177.9284,90472112,0.0000
HD,22.0,2019-01-31,183.5300,176.3811,98772994,0.0000
HD,22.0,2018-12-31,171.8200,165.1272,117666746,0.0000
HD,22.0,2018-11-30,180.3200,173.2961,132550467,1.0300
HD,22.0,2018-10-31,175.8800,168.0535,133142792,0.0000
HD,22.0,2018-09-28,207.1500,197.9320,83961319,0.0000
HD,22.0,2018-08-31,200.7700,191.8359,88544474,1.0300
HD,22.0,2018-07-31,197.5200,187.7716,67994290,0.0000
HD,22.0,2018-06-29,195.1000,185.4710,94003543,0.0000
HD,22.0,2018-05-31,186.5500,177.3430,103145561,1.0300
HD,22.0,2018-04-30,184.8000,174.7175,101399387,0.0000
HD,22.0,2018-03-29,178.2400,168.5154,107014878,1.0300
HD,22.0,2018-02-28,182.2700,171.3373,125185238,0.0000
HD,22.0,2018-01-31,200.9000,188.8498,89316368,0.0000
HD,22.0,2017-12-29,189.5300,178.1618,100639195,0.0000
HD,22.0,2017-11-30,179.8200,169.0342,102417158,0.8900
HD,22.0,2017-10-31,165.7800,155.0578,69072198,0.0000
