timestamp,open,high,low,close,adj close,volume,div amt
2020-06-24,65.4400,70.6400,61.8200,63.1800,63.1800,147010201,0.0000
2020-05-29,60.7900,67.7300,58.9402,65.5700,65.5700,161610099,0.0000
2020-04-30,57.7500,65.0000,54.0700,61.5500,61.5500,189302435,0.5000
2020-03-31,60.6700,66.9800,52.0400,59.3300,58.8425,333193694,0.0000
2020-02-28,68.4000,75.2500,57.1000,59.1800,58.6937,189214947,0.0000
2020-01-31,74.6500,76.4400,67.4000,67.8200,67.2627,140433403,0.5000
2019-12-31,75.2200,75.9100,72.6400,74.2900,73.1851,112359536,0.0000
2019-11-29,66.8600,77.0300,66.7100,75.2700,74.1506,165830304,0.0000
2019-10-31,63.2000,67.3250,60.1390,66.3900,65.4026,142592605,0.5000
2019-09-30,60.4400,65.2500,59.6900,63.0700,61.6620,134847359,0.0000
2019-08-30,55.8000,62.5800,53.0000,60.9200,59.5600,207512484,0.0000
2019-07-31,55.1000,60.1300,54.1218,55.8700,54.6228,155576926,0.5000
2019-06-28,52.5400,55.7500,52.4600,54.4900,52.8020,172385273,0.0000
2019-05-31,56.8500,57.7500,51.7200,52.3700,50.7477,229170962,0.0000
2019-04-30,54.1600,54.8900,51.7700,54.3800,52.6954,264899020,0.5000
2019-03-29,58.1500,58.7400,51.9300,53.9300,51.7657,340702729,0.0000
2019-02-28,64.5000,70.3200,57.5600,57.8300,55.5092,262073782,0.0000
2019-01-31,64.8600,69.7400,63.1400,65.5500,62.9194,216611864,0.5000
2018-12-31,80.2000,80.6700,62.0600,65.5200,62.4104,210945504,0.0000
2018-11-30,72.7400,82.1488,72.2600,80.2000,76.3936,190285490,0.0000
2018-10-31,79.0500,80.5600,69.1700,72.3900,68.9543,172425331,0.5000
2018-09-28,74.9800,79.9700,72.8201,78.7200,74.4699,152917289,0.0000
2018-08-31,65.0000,75.3100,63.2300,75.2400,71.1778,154753793,0.0000
2018-07-31,63.9400,70.3400,63.7100,64.8600,61.3582,135349210,0.5000
2018-06-29,63.8500,72.9200,62.6600,64.3500,60.4151,196073058,0.0000
2018-05-31,69.2300,69.7500,60.3200,63.3900,59.5138,199917141,0.0000
2018-04-30,62.0600,71.0800,60.4482,69.8300,65.5601,176909723,0.5000
2018-03-29,67.7000,69.5600,60.1400,62.2100,57.9610,175190112,0.0000
2018-02-28,78.3000,79.2042,67.3100,67.7300,63.1039,173978082,0.0000
2018-01-31,73.0600,83.8800,72.8700,78.6900,73.3154,180108411,0.5000
2017-12-29,75.6200,76.5900,69.5200,72.5000,67.1309,216581189,0.0000
2017-11-30,68.8200,77.7900,66.4500,76.6000,70.9272,175383657,0.0000
2017-10-31,81.3500,81.6100,68.0100,68.5300,63.4549,205706200,0.5000
2017-09-29,77.5400,84.0000,77.3000,81.3200,74.8050,102391763,0.0000
