timestamp,open,high,low,close,adj close,volume,div amt
2020-06-24,92.0500,99.3474,89.6000,95.1400,95.1400,151671228,0.0000
2020-05-29,81.9500,93.6600,80.5000,92.6700,92.6700,272446683,0.0000
2020-04-30,72.1200,85.9700,71.4300,82.2000,82.2000,204672429,1.1800
2020-03-31,86.0000,91.8600,62.5500,76.1900,75.1108,368052041,0.0000
2020-02-28,81.3100,97.8600,80.9200,85.7100,84.4960,204643938,0.0000
2020-01-31,89.0800,90.2900,80.4099,81.0200,79.8724,191549416,1.1800
2019-12-31,87.8400,91.9900,85.5900,88.5400,86.1336,141829998,0.0000
2019-11-29,80.0300,90.4100,79.1300,87.7300,85.3456,162856799,0.0000
2019-10-31,75.8900,79.7900,71.5700,79.5500,77.3879,165129444,1.0700
2019-09-30,65.7800,76.4400,64.4400,75.7200,72.6069,167829742,0.0000
2019-08-30,66.9300,68.4620,62.6600,65.7400,63.0372,190272201,0.0000
2019-07-31,73.5000,74.9700,65.6300,66.6200,63.8810,245440413,1.0700
2019-06-28,76.6300,79.3400,65.0550,72.7200,68.6845,258341384,0.0000
2019-05-31,79.6000,81.7500,75.6200,76.7100,72.4531,101085914,0.0000
2019-04-30,80.9800,84.7300,76.8100,79.3900,74.9844,127086596,1.0700
2019-03-29,79.7700,81.9900,77.0900,80.5900,75.1227,128127680,0.0000
2019-02-28,80.2500,81.7000,77.5200,79.2400,73.8643,108610842,0.0000
2019-01-31,91.2400,92.3000,75.7700,80.2900,74.8431,181094702,1.0700
2018-12-31,94.3184,94.9800,82.4100,92.1900,84.8644,125818347,0.0000
2018-11-30,77.7100,94.2700,77.5000,94.2700,86.7792,162382805,0.0000
2018-10-31,94.7400,96.6000,77.7400,77.8500,71.6639,138287641,0.9600
2018-09-28,95.9700,96.4000,90.3999,94.5800,86.1526,98561247,0.0000
2018-08-31,92.2900,100.2300,92.2800,95.9800,87.4278,111960508,0.0000
2018-07-31,92.0600,98.9500,86.7600,92.2300,84.0119,145194414,0.9600
2018-06-29,97.9300,101.0800,90.8100,92.6500,83.5556,161878296,0.0000
2018-05-31,102.1000,107.2500,98.5000,98.9400,89.2281,243029478,0.0000
2018-04-30,94.0000,99.4200,88.2200,96.5500,87.0727,139836727,0.9600
2018-03-29,115.9100,121.4500,91.1223,94.6500,84.4789,164890242,0.0000
2018-02-28,112.2400,122.0000,101.0000,115.8300,103.3829,136960541,0.0000
2018-01-31,97.1400,125.8600,96.7500,112.2200,100.1608,140712023,0.7100
2017-12-29,97.1900,99.1000,92.9000,96.7100,85.7045,83433841,0.0000
2017-11-30,90.7800,97.5300,90.1900,96.9200,85.8906,99593140,0.0000
2017-10-31,89.7400,98.2600,85.2400,90.2500,79.9797,134875020,0.6400
2017-09-29,75.5900,90.9500,74.7300,88.8600,78.2004,190163376,0.0000
2017-08-31,71.1700,75.4000,69.4700,75.3000,66.2670,97289161,0.0000
2017-07-31,72.7600,75.0400,69.3800,69.9100,61.5236,97993936,0.6400
2017-06-30,66.2550,73.6700,66.1200,72.5100,63.2486,129951733,0.0000
2017-05-31,66.0000,67.4000,64.6100,66.0200,57.5875,122414187,0.0000
2017-04-28,65.2400,67.5000,63.1153,65.9400,57.5177,103181206,0.6400
2017-03-31,62.1600,66.7900,61.9500,65.1600,56.2762,143065659,0.0000
2017-02-28,61.0700,62.4000,60.0500,61.8400,53.4088,126886059,0.0000
2017-01-31,62.9200,64.5000,59.2700,61.1100,52.7784,156332934,0.6400
2016-12-30,60.8300,63.3300,58.7500,62.6200,53.5222,149402248,0.0000
2016-11-30,56.0000,65.0500,55.6800,60.8000,51.9666,195493786,0.0000
2016-10-31,63.0200,63.7500,55.0623,55.7800,47.6760,133963726,0.5700
2016-09-30,64.1000,65.3300,62.4500,63.0700,53.4095,137679158,0.0000
2016-08-31,66.2300,68.1239,63.5000,64.1000,54.2817,150348235,0.0000
2016-07-29,61.9800,66.4000,61.7700,66.2300,56.0855,153738770,0.5700
2016-06-30,62.9000,65.3700,58.3290,61.9100,51.9698,211643211,0.0000
2016-05-31,60.7900,63.8700,58.5000,62.9300,52.8260,206072595,0.0000
2016-04-29,56.5800,62.1000,56.3600,61.0000,51.2059,140372529,0.5700
2016-03-31,54.7800,57.8700,54.2400,57.1200,47.4905,140975748,0.0000
2016-02-29,54.1600,57.3100,51.6000,54.6100,45.4037,183326177,0.0000
2016-01-29,58.0600,59.8100,50.7100,54.9000,45.6448,217448415,0.5700
2015-12-31,58.2300,60.1200,53.2400,59.2400,48.7107,160563343,0.0000
2015-11-30,61.6000,64.3000,57.9601,58.1500,47.8144,157989326,0.0000
2015-10-30,54.6800,60.7300,45.4500,59.5500,48.9656,267028489,0.5100
