timestamp,open,high,low,close,adj close,volume,div amt
2020-06-24,83.7700,103.1300,79.0100,84.2800,84.2800,9414547,0.0000
2020-05-29,67.7700,88.1500,62.8100,83.3100,83.3100,12630758,0.5600
2020-04-30,54.7300,78.4600,49.0000,70.0400,69.5020,15226960,0.0000
2020-03-31,115.4000,119.1900,43.3700,57.7300,57.2865,26347011,0.0000
2020-02-28,120.8800,130.1200,103.3700,114.9800,114.0968,11051250,0.5600
2020-01-31,118.0500,133.2500,112.7000,121.1500,119.6862,12469361,0.0000
2019-12-31,107.7400,118.7700,101.3200,117.2500,115.8334,8548416,0.0000
2019-11-29,98.2200,110.4850,89.5500,107.7100,106.4086,10485255,0.4500
2019-10-31,102.4800,105.5700,94.3200,97.2900,95.6920,7933012,0.0000
2019-09-30,97.7100,109.2600,94.9700,102.3100,100.6295,9864326,0.0000
2019-08-30,101.9100,104.7350,89.7800,98.8900,97.2657,13919830,0.4500
2019-07-31,102.7900,110.7500,97.7963,101.7700,99.6399,9114709,0.0000
2019-06-28,99.6000,104.5700,97.3100,101.0000,98.8860,13434117,0.0000
2019-05-31,117.8100,118.7000,100.0700,100.1500,98.0538,10787592,0.4500
2019-04-30,109.0100,119.9300,107.6910,117.0500,114.1349,9088735,0.0000
2019-03-29,98.3600,111.3400,97.9500,108.3700,105.6710,13582069,0.0000
2019-02-28,83.7300,98.2500,82.0600,97.7300,95.2960,9177200,0.4500
2019-01-31,76.9300,85.1100,76.6000,83.4700,80.9546,10857840,0.0000
2018-12-31,85.0800,89.6606,70.5300,78.6400,76.2701,16503753,0.0000
2018-11-30,75.2500,84.9700,70.5100,82.6400,80.1496,14838346,0.3750
2018-10-31,81.7200,82.3800,70.0900,74.8900,72.2970,10959633,0.0000
2018-09-28,81.5500,83.7500,78.0500,81.4000,78.5816,7758400,0.0000
2018-08-31,74.6500,83.4750,72.1500,82.0000,79.1608,10960665,0.3750
2018-07-31,73.2000,89.7500,71.7000,74.4500,71.5228,18135083,0.0000
2018-06-29,66.6500,78.3500,65.2000,73.4000,70.5140,14196735,0.0000
2018-05-31,62.7500,70.4000,60.3000,66.3000,63.6932,13252325,0.3750
2018-04-30,66.1500,67.9750,61.8000,62.2500,59.4516,11695555,0.0000
2018-03-29,71.3500,74.2500,64.1000,66.5000,63.5106,12480213,0.0000
2018-02-28,75.1000,80.4500,69.4000,71.4500,68.2381,12204967,0.3750
2018-01-31,78.2000,82.9500,73.0000,75.1000,71.3628,12385606,0.0000
2017-12-29,67.8500,80.4500,66.9500,78.2000,74.3086,14590526,0.0000
2017-11-30,63.8000,68.2500,61.4500,67.9000,64.5211,16934180,0.3000
2017-10-31,62.3000,64.6500,58.1000,63.8000,60.3477,14506645,0.0000
2017-09-29,60.4000,64.4500,56.6500,62.3000,58.9288,12798789,0.0000
2017-08-31,65.5500,67.2500,59.4000,60.2000,56.9425,18389826,0.3000
2017-07-31,59.8500,67.4500,58.3000,65.4000,61.5734,10832637,0.0000
2017-06-30,57.4500,64.0000,56.7500,59.8000,56.3010,17500945,0.0000
2017-05-31,69.0500,69.8000,55.9500,57.2000,53.8532,23014944,0.3000
2017-04-28,70.1500,70.3000,65.4100,69.0000,64.6474,8294236,0.0000
2017-03-31,69.9500,73.9000,66.7000,70.1500,65.7248,12136375,0.0000
2017-02-28,65.8000,70.3500,64.1000,68.9500,64.6005,10728208,0.3000
2017-01-31,64.2000,65.6500,59.9000,65.4000,60.9912,17387580,0.0000
2016-12-30,59.8000,67.2000,58.6186,63.3000,59.0328,10468825,0.0000
2016-11-30,48.7500,61.0000,47.0000,59.6500,55.6289,15808907,0.2400
2016-10-31,57.6900,59.1750,47.8250,48.8000,45.2824,12630766,0.0000
2016-09-30,52.6900,58.1400,50.0600,57.7100,53.5502,12854799,0.0000
2016-08-31,50.4500,55.0600,48.9300,52.7200,48.9199,8658261,0.2400
2016-07-29,47.6600,56.0000,45.7000,50.5500,46.6845,9792961,0.0000
2016-06-30,52.8400,53.5700,44.7500,47.5800,43.9416,9312856,0.0000
2016-05-31,51.4000,54.7900,47.6300,53.2200,49.1504,9557336,0.2400
2016-04-29,43.7400,51.9900,43.7400,51.3300,47.1904,9233870,0.0000
2016-03-31,45.0100,49.1900,41.9100,44.2700,40.6997,13592441,0.0000
2016-02-29,44.8600,45.3850,34.6500,44.6800,41.0767,15758657,0.2400
2016-01-29,57.4900,58.4600,43.2100,45.2100,41.2907,16494550,0.0000
2015-12-31,58.8000,61.7900,53.0190,58.7000,53.6113,7866819,0.0000
2015-11-30,53.4100,60.6400,51.2601,58.5900,53.5108,8928307,0.1900
2015-10-30,47.5000,53.9500,45.0200,53.2300,48.4464,8668553,0.0000
2015-09-30,45.4400,48.6000,42.0100,47.3500,43.0948,9848713,0.0000
2015-08-31,57.6300,59.2900,43.2000,46.4800,42.3030,9031965,0.1900
