timestamp,open,high,low,close,adj close,volume,div amt
2020-06-24,172.4000,189.3700,164.2500,171.6600,171.6600,23731471,0.0000
2020-05-29,162.6000,180.0000,151.5327,172.7000,172.7000,23707865,0.7500
2020-04-30,138.5800,172.7674,117.7200,164.6900,163.9391,42347626,0.0000
2020-03-31,173.2500,186.8000,104.2800,143.3600,142.7064,59837461,0.0000
2020-02-28,188.9600,208.5500,163.5300,172.3800,171.5941,23197752,0.7500
2020-01-31,189.9700,195.9600,182.1700,188.3000,186.7415,31443360,0.0000
2019-12-31,185.9800,190.5700,179.0100,189.7500,188.1795,20600682,0.0000
2019-11-29,191.2600,195.5000,174.1300,186.0600,184.5200,25064527,0.7500
2019-10-31,207.6000,210.6500,186.4100,190.3300,188.0136,27174818,0.0000
2019-09-30,203.3600,212.0000,202.2500,207.2800,204.7573,19794083,0.0000
2019-08-30,196.6700,205.3000,184.2950,204.1700,201.6851,22186541,0.7500
2019-07-31,199.0000,205.5900,193.1300,196.8200,193.6722,23248898,0.0000
2019-06-28,177.2800,200.5900,176.5600,196.9400,193.7903,40589921,0.0000
2019-05-31,211.6000,213.7000,171.2700,176.4500,173.6280,35092618,0.7500
2019-04-30,176.9100,214.4800,174.5200,211.6700,207.5138,48537531,0.0000
2019-03-29,170.2000,176.4600,163.5200,175.3300,171.8873,34396014,0.0000
2019-02-28,174.1500,176.7800,163.9900,169.1600,165.8385,47358344,0.7400
2019-01-31,160.0600,173.7700,150.3700,173.6600,169.5240,74841878,0.0000
2018-12-31,196.4500,198.3500,156.2500,160.8200,156.9898,42063672,0.0000
2018-11-30,199.7000,208.2400,187.8700,195.7600,191.0977,40907045,0.7400
2018-10-31,216.3100,228.9100,196.2600,199.2300,193.7692,59633555,0.0000
2018-09-28,207.9600,219.6000,206.3500,215.6200,209.7099,34638629,0.0000
2018-08-31,210.1400,222.2200,198.8500,208.2000,202.4933,61210234,0.7400
2018-07-31,216.0700,219.7000,208.2900,210.2300,203.7656,35278727,0.0000
