timestamp,open,high,low,close,adj close,volume,div amt
2020-06-24,1145.4800,1165.0500,1074.4500,1100.2100,1100.2100,4282150,0.0000
2020-05-29,1001.0500,1178.1900,982.3001,1147.8600,1147.8600,5649096,0.0000
2020-04-30,809.7800,1082.3100,757.1842,1020.3200,1020.3200,6324989,0.0000
2020-03-31,1042.0000,1166.2000,684.9100,846.0000,846.0000,9851621,0.0000
2020-02-28,1062.1300,1085.8500,977.0600,1032.5100,1032.5100,5026842,0.0000
2020-01-31,1194.8600,1197.5800,1056.1100,1057.9600,1057.9600,5106564,0.0000
2019-12-31,1181.5400,1274.4100,1144.5700,1191.3100,1191.3100,5142557,0.0000
2019-11-29,1148.0300,1188.1800,1139.2900,1177.9200,1177.9200,3374193,0.0000
2019-10-31,1081.8000,1155.1100,1039.7400,1144.3800,1144.3800,4222127,0.0000
2019-09-30,1097.9700,1180.4900,1070.3100,1084.6200,1084.6200,5556715,0.0000
2019-08-30,1124.1700,1124.4900,1032.6000,1101.6900,1101.6900,6072351,0.0000
2019-07-31,1109.0000,1186.6000,1091.8200,1123.0400,1123.0400,4281007,0.0000
2019-06-28,1027.1200,1135.3900,1027.1200,1099.4700,1099.4700,5262263,0.0000
2019-05-31,1029.7100,1081.5800,970.3400,1027.1100,1027.1100,6855922,0.0000
2019-04-30,1039.3300,1074.6700,1015.4600,1028.3100,1028.3100,5515014,0.0000
2019-03-29,945.3900,1028.1000,916.8500,1024.1200,1024.1200,6565015,0.0000
2019-02-28,848.0000,964.3900,838.5250,938.9700,938.9700,6509568,0.0000
2019-01-31,831.6700,856.7000,798.4100,847.3400,847.3400,6979564,0.0000
2018-12-31,814.0500,896.0300,803.8500,838.3400,838.3400,7800766,0.0000
2018-11-30,734.3400,842.0996,731.1700,809.0700,809.0700,6603586,0.0000
2018-10-31,776.4800,794.6800,705.0100,733.4700,733.4700,8351201,0.0000
2018-09-28,766.1500,788.2950,707.9500,775.7000,775.7000,6519336,0.0000
2018-08-31,708.2400,775.4500,698.3260,766.8800,766.8800,4914201,0.0000
2018-07-31,664.9600,724.5400,662.1700,705.5300,705.5300,4619287,0.0000
2018-06-29,654.2200,698.4000,648.2800,670.9300,670.9300,6526082,0.0000
2018-05-31,623.5800,710.0000,597.0000,649.3200,649.3200,9807750,0.0000
2018-04-30,642.0600,650.9500,590.7600,624.5200,624.5200,7146291,0.0000
2018-03-29,664.8200,669.0000,631.0200,648.6900,648.6900,9046357,0.0000
2018-02-28,761.3200,771.1300,646.0000,664.7200,664.7200,10239001,0.0000
2018-01-31,716.5400,797.8900,714.4450,765.4400,765.4400,8398678,0.0000
2017-12-29,690.0000,763.2950,672.0000,711.3700,711.3700,9421840,0.0000
2017-11-30,592.9400,703.5100,576.1300,686.7600,686.7600,9119069,0.0000
2017-10-31,595.6500,610.7800,560.8200,589.5000,589.5000,8302715,0.0000
2017-09-29,531.2000,596.0200,531.2000,595.1100,595.1100,11845435,0.0000
2017-08-31,542.6200,552.3800,497.2900,528.4400,528.4400,9739975,0.0000
2017-07-31,570.8500,575.6800,491.1300,539.8200,539.8200,12579814,0.0000
2017-06-30,606.1100,625.5600,557.7700,570.4600,570.4600,11070142,0.0000
2017-05-31,696.4000,711.7000,573.8000,605.9200,605.9200,10650608,0.0000
2017-04-28,720.5000,727.1500,684.4800,692.1900,692.1900,7027438,0.0000
2017-03-31,740.0100,748.9100,705.3000,723.0500,723.0500,8163503,0.0000
2017-02-28,728.7400,752.9900,713.0900,736.5500,736.5500,6616190,0.0000
2017-01-31,795.5800,802.1500,718.0700,724.9800,724.9800,7447922,0.0000
2016-12-30,780.6100,813.7000,772.3500,789.7900,789.7900,6041776,0.0000
2016-11-30,742.6100,809.7800,720.4500,783.1800,783.1800,6573649,0.0000
2016-10-31,763.2800,775.3600,725.0000,742.1600,742.1600,6135833,0.0000
2016-09-30,744.2300,783.3300,722.1600,768.3400,768.3400,10021303,0.0000
2016-08-31,816.1200,817.7400,736.9000,741.8000,741.8000,4685449,0.0000
2016-07-29,795.9600,819.5400,782.3000,813.9700,813.9700,3932923,0.0000
2016-06-30,759.7000,804.7700,741.5200,793.8400,793.8400,6437138,0.0000
2016-05-31,770.0000,790.4200,732.2150,762.2000,762.2000,6434892,0.0000
2016-04-29,793.9700,809.3700,753.4400,765.2300,765.2300,4337900,0.0000
2016-03-31,782.2100,810.0000,765.0000,796.6900,796.6900,6371527,0.0000
2016-02-29,765.0000,787.4750,681.0100,774.5700,774.5700,8289618,0.0000
2016-01-29,733.0000,771.5900,693.0100,767.3900,767.3900,5720906,0.0000
2015-12-31,786.0400,800.8700,734.5500,741.9100,741.9100,6110434,0.0000
2015-11-30,783.9100,803.2500,746.0000,783.7700,783.7700,4610164,0.0000
2015-10-30,732.8100,789.5200,715.9200,784.4100,784.4100,5828082,0.0000
2015-09-30,711.9700,758.1365,703.1500,723.8300,723.8300,6800173,0.0000
2015-08-31,702.0000,754.9000,667.0000,715.9900,715.9900,5564862,0.0000
2015-07-31,670.8400,703.3800,667.2200,700.9400,700.9400,3986615,0.0000
2015-06-30,676.9800,687.5800,662.7000,666.9000,666.9000,5131747,0.0000
2015-05-29,675.0600,701.2650,668.1401,673.6200,673.6200,5569227,0.0000
2015-04-30,687.0000,705.0000,671.3550,672.6600,672.6600,6048323,0.0000
2015-03-31,642.4200,694.4500,640.0000,682.1600,682.1600,6899008,0.0000
2015-02-27,600.5100,651.9500,586.2500,642.6800,642.6800,4382232,0.0000
2015-01-30,623.9800,623.9800,569.5400,596.9600,596.9600,6232233,0.0000
2014-12-31,575.9800,627.3000,571.2700,619.1100,619.1100,6495343,0.0000
2014-11-28,556.0000,583.0000,545.0000,577.7100,577.7100,5571300,0.0000
2014-10-31,509.6600,556.6500,491.9300,553.5200,553.5200,5878161,0.0000
2014-09-30,534.6700,543.0600,500.2100,509.6600,509.6600,5528406,0.0000
2014-08-29,515.0700,543.6300,512.1300,538.8400,538.8400,2745675,0.0000
2014-07-31,537.0000,540.4900,505.3200,517.0300,517.0300,4439300,0.0000
