timestamp,open,high,low,close,adj close,volume,div amt
2020-06-25,35.2500,44.1200,34.3500,36.4075,36.4075,173993852,0.0000
2020-05-29,30.3000,37.9400,28.5200,35.1400,35.1400,203163581,0.5800
2020-04-30,21.9300,33.9100,18.2700,32.0800,31.5496,252250182,0.0000
2020-03-31,47.8900,48.2500,15.2600,23.6200,23.2295,319105765,0.0000
2020-02-28,54.5400,60.3500,45.0200,47.4200,46.6360,147067909,0.5800
2020-01-31,60.8800,61.9200,52.2500,54.5000,53.0540,133084189,0.0000
2019-12-31,60.8800,62.1449,56.7100,60.2500,58.6514,101732645,0.0000
2019-11-29,64.8500,68.7300,59.8200,60.6400,59.0311,104452556,0.5300
2019-10-31,61.2600,69.6500,58.2400,63.9500,61.7244,142952840,0.0000
2019-09-30,48.3200,62.8200,47.6200,60.7500,58.6357,150709981,0.0000
2019-08-30,57.9200,58.6000,43.9600,49.2100,47.4973,140470002,0.5300
2019-07-31,56.9000,57.8100,53.7000,56.3900,53.8170,102772550,0.0000
2019-06-28,46.1100,55.9500,46.0200,55.8800,53.3302,160248571,0.0000
2019-05-31,61.1000,61.7300,45.4700,45.9900,43.8915,184385640,0.5300
2019-04-30,60.4600,64.5300,59.3749,60.8700,57.4972,140693504,0.0000
2019-03-29,62.1200,63.3450,56.8800,59.8500,56.5337,135952094,0.0000
2019-02-28,66.6800,68.7400,61.2200,62.0100,58.5741,110881340,0.5300
2019-01-31,58.1700,67.1100,57.7900,66.2600,62.0824,135383900,0.0000
2018-12-31,66.0000,66.8799,54.2900,59.0100,55.2895,156761382,0.0000
2018-11-30,69.8000,73.0000,60.6400,65.1600,61.0518,129863604,0.4600
2018-10-31,81.6100,86.5600,66.2900,70.4500,65.5213,181611612,0.0000
2018-09-28,82.7500,88.4500,79.5700,79.9700,74.3753,140702843,0.0000
2018-08-31,80.2500,84.7900,76.2200,82.2900,76.5329,92013812,0.4600
2018-07-31,69.6900,82.6100,68.1801,80.8300,74.7297,104832427,0.0000
2018-06-29,79.7800,83.3300,69.0300,70.1600,64.8650,120357342,0.0000
2018-05-31,74.2800,82.6900,70.4600,79.0300,73.0655,151330953,0.4600
2018-04-30,72.9500,83.2700,70.3100,74.9100,68.8467,101296776,0.0000
2018-03-29,64.2700,74.9200,64.1000,73.1100,67.1924,80886087,0.0000
2018-02-28,69.7700,70.4900,61.4600,64.0600,58.8749,83388537,0.4600
2018-01-31,66.1100,73.5300,65.9800,69.2700,63.2242,75143933,0.0000
2017-12-29,62.8200,67.0700,61.5900,65.9800,60.2214,76797205,0.0000
2017-11-30,60.2400,63.4100,60.0700,62.6300,57.1638,80328400,0.4000
2017-10-31,55.9400,60.1624,55.2500,59.7400,54.1737,77137314,0.0000
2017-09-29,52.5500,56.5450,50.5200,56.0800,50.8547,94069324,0.0000
2017-08-31,55.9800,56.6900,49.3000,52.4500,47.5629,84736060,0.4000
2017-07-31,52.6300,56.6400,52.2300,55.9900,50.3878,64416464,0.0000
2017-06-30,52.4300,55.2000,50.7400,52.3300,47.0940,107720929,0.0000
2017-05-31,51.1500,53.9100,49.3700,52.0400,46.8330,93022423,0.3600
2017-04-28,50.6800,51.6200,47.7800,50.9400,45.5337,75785805,0.0000
2017-03-31,50.0000,52.2400,48.1800,50.5400,45.1762,112122038,0.0000
2017-02-28,49.6800,51.1700,47.1000,49.6000,44.3359,81074935,0.3600
2017-01-31,53.7000,54.5900,46.8800,48.0500,42.6491,129488655,0.0000
2016-12-30,47.4900,51.1500,47.1500,50.3500,44.6906,110456946,0.0000
2016-11-30,44.2800,48.8300,40.0101,47.0200,41.7349,154247706,0.3600
2016-10-31,40.7700,44.8900,40.2700,43.5900,38.3735,116465690,0.0000
2016-09-30,42.5500,44.5600,39.2900,40.5900,35.7325,122573282,0.0000
