timestamp,open,high,low,close,adj close,volume,div amt
2020-06-24,49.2400,54.9000,45.6200,53.1000,53.1000,62716157,0.0000
2020-05-29,41.5900,50.0000,38.7900,49.6400,49.6400,49381408,0.0000
2020-04-30,37.7500,43.6700,35.5300,42.6900,42.6900,54073626,0.0000
2020-03-31,40.7200,43.7100,25.5100,39.5500,39.5500,95198022,0.0000
2020-02-28,48.7900,53.5900,39.2000,40.4600,40.4600,67620260,0.0000
2020-01-31,52.0600,52.6200,47.9700,48.7700,48.7700,52577639,0.0000
2019-12-31,48.3500,52.2800,46.4300,51.3900,51.3900,50125947,0.0000
2019-11-29,53.1800,56.6800,48.4400,48.4900,48.4900,45967365,0.0000
2019-10-31,52.1300,54.1500,48.7500,52.8900,52.8900,34815133,0.0000
2019-09-30,51.0300,55.9300,50.2700,51.8600,51.8600,55504127,0.0000
2019-08-30,57.9400,59.1500,44.3500,51.5300,51.5300,79801803,0.0000
2019-07-31,52.2100,59.1670,50.6001,57.7400,57.7400,58001213,0.0000
2019-06-28,59.4000,59.5300,50.5700,50.8000,50.8000,52589492,0.0000
2019-05-31,67.9000,70.5530,57.1100,59.5500,59.5500,40730875,0.0000
2019-04-30,59.7800,67.5000,59.2200,67.4100,67.4100,32194420,0.0000
2019-03-29,57.6800,61.1800,51.5812,58.6900,58.6900,51033663,0.0000
2019-02-28,48.9800,57.1100,48.5000,55.8200,55.8200,43875951,0.0000
2019-01-31,48.2300,49.5000,42.0200,48.5900,48.5900,89170317,0.0000
