ticker,qty,timestamp,close,adj close,volume,div amt
DE,26.0,2020-06-25,153.0700,153.0700,28378838,0.0000
DE,26.0,2020-05-29,152.1200,152.1200,38913319,0.0000
DE,26.0,2020-04-30,145.0600,145.0600,42066128,0.0000
DE,26.0,2020-03-31,138.1600,138.1600,60585339,0.7600
DE,26.0,2020-02-28,156.4800,155.6424,36917830,0.0000
DE,26.0,2020-01-31,158.5800,157.7312,32322707,0.0000
DE,26.0,2019-12-31,173.2600,172.3326,30842519,0.7600
DE,26.0,2019-11-29,168.0500,166.4243,40638613,0.0000
DE,26.0,2019-10-31,174.1400,172.4554,44445205,0.0000
DE,26.0,2019-09-30,168.6800,167.0482,37935524,0.7600
DE,26.0,2019-08-30,154.9100,152.7133,50197938,0.0000
DE,26.0,2019-07-31,165.6500,163.3010,36625480,0.0000
DE,26.0,2019-06-28,165.7100,163.3602,41581619,0.7600
DE,26.0,2019-05-31,140.1700,137.5481,58778175,0.0000
DE,26.0,2019-04-30,165.6300,162.5318,30495773,0.0000
DE,26.0,2019-03-29,159.8400,156.8502,36028013,0.7600
DE,26.0,2019-02-28,164.0400,160.2014,45969952,0.0000
DE,26.0,2019-01-31,164.0000,160.1623,47543762,0.0000
DE,26.0,2018-12-31,149.1700,145.6794,50457039,0.7600
DE,26.0,2018-11-30,154.8800,150.4686,54214405,0.0000
DE,26.0,2018-10-31,135.4400,131.5823,61226919,0.0000
DE,26.0,2018-09-28,150.3300,146.0482,36432703,0.6900
DE,26.0,2018-08-31,143.8000,139.0696,54189166,0.0000
DE,26.0,2018-07-31,144.7900,140.0271,61509788,0.0000
DE,26.0,2018-06-29,139.8000,135.2012,54200106,0.6900
DE,26.0,2018-05-31,149.5100,143.8797,67157840,0.0000
DE,26.0,2018-04-30,135.3300,130.2337,59046803,0.0000
DE,26.0,2018-03-29,155.3200,149.4709,59589651,0.6000
DE,26.0,2018-02-28,160.8700,154.2011,53531731,0.0000
DE,26.0,2018-01-31,166.4200,159.5211,42585128,0.0000
DE,26.0,2017-12-29,156.5100,150.0219,33382697,0.6000
DE,26.0,2017-11-30,149.8600,143.1031,55109706,0.0000
DE,26.0,2017-10-31,132.8800,126.8887,37314634,0.0000
DE,26.0,2017-09-29,125.5900,119.9274,53974625,0.6000
DE,26.0,2017-08-31,115.9300,110.1684,62642960,0.0000
DE,26.0,2017-07-31,128.2800,121.9046,39204421,0.0000
DE,26.0,2017-06-30,123.5900,117.4477,54023919,0.6000
DE,26.0,2017-05-31,122.4600,115.8111,52430499,0.0000
DE,26.0,2017-04-28,111.6100,105.5502,37840101,0.0000
DE,26.0,2017-03-31,108.8600,102.9495,45822635,0.6000
DE,26.0,2017-02-28,109.4900,102.9742,56766308,0.0000
DE,26.0,2017-01-31,107.0500,100.6794,43613055,0.0000
DE,26.0,2016-12-30,103.0400,96.9080,58417813,0.6000
DE,26.0,2016-11-30,100.2000,93.6934,91628920,0.0000
DE,26.0,2016-10-31,88.3000,82.5661,44509530,0.0000
DE,26.0,2016-09-30,85.3500,79.8077,57363137,0.6000
DE,26.0,2016-08-31,84.5500,78.4995,93736482,0.0000
DE,26.0,2016-07-29,77.7100,72.1490,65260926,0.0000
DE,26.0,2016-06-30,81.0400,75.2407,68624901,0.6000
DE,26.0,2016-05-31,82.2900,75.8421,73368526,0.0000
DE,26.0,2016-04-29,84.1100,77.5195,63929039,0.0000
DE,26.0,2016-03-31,76.9900,70.9574,70936743,0.6000
DE,26.0,2016-02-29,80.1800,73.3507,73830998,0.0000
DE,26.0,2016-01-29,77.0100,70.4507,62363400,0.0000
DE,26.0,2015-12-31,76.2700,69.7737,69747497,0.6000
DE,26.0,2015-11-30,79.5700,72.2344,75937301,0.0000
DE,26.0,2015-10-30,78.0000,70.8092,82851559,0.0000
DE,26.0,2015-09-30,74.0000,67.1779,80744129,0.6000
DE,26.0,2015-08-31,81.7800,73.6417,79340812,0.0000
DE,26.0,2015-07-31,94.5700,85.1589,55436343,0.0000
DE,26.0,2015-06-30,97.0500,87.3921,59907285,0.6000
DE,26.0,2015-05-29,93.6800,83.8358,63383784,0.0000
DE,26.0,2015-04-30,90.5200,81.0079,47592598,0.0000
DE,26.0,2015-03-31,87.6900,78.4753,60420491,0.6000
DE,26.0,2015-02-27,90.6000,80.5271,51410538,0.0000
DE,26.0,2015-01-30,85.1900,75.7186,58726123,0.0000
DE,26.0,2014-12-31,88.4700,78.6339,59971130,0.6000
DE,26.0,2014-11-28,86.6200,76.4805,66283254,0.0000
DE,26.0,2014-10-31,85.5400,75.5269,102568046,0.0000
DE,26.0,2014-09-30,81.9900,72.3925,80782146,0.6000
DE,26.0,2014-08-29,84.0900,73.7127,74860400,0.0000
DE,26.0,2014-07-31,85.1100,74.6068,72332000,0.0000
DE,26.0,2014-06-30,90.5500,79.3755,47384000,0.6000
DE,26.0,2014-05-30,91.1700,79.3921,51553600,0.0000
DE,26.0,2014-04-30,93.3400,81.2817,57738900,0.0000
DE,26.0,2014-03-31,90.8000,79.0699,64842800,0.5100
DE,26.0,2014-02-28,85.9300,74.3972,60327200,0.0000
DE,26.0,2014-01-31,85.9600,74.4231,61385500,0.0000
DE,26.0,2013-12-31,91.3300,79.0724,70307700,0.5100
DE,26.0,2013-11-29,84.2400,72.5262,70198900,0.0000
DE,26.0,2013-10-31,81.8400,70.4599,63189300,0.0000
DE,26.0,2013-09-30,81.3900,70.0725,57833700,0.5100
DE,26.0,2013-08-30,83.6400,71.5703,84384600,0.0000
DE,26.0,2013-07-31,83.0700,71.0825,62853700,0.0000
DE,26.0,2013-06-28,81.2500,69.5252,64875500,0.5100
DE,26.0,2013-05-31,87.1100,74.0796,78949900,0.0000
DE,26.0,2013-04-30,89.3000,75.9420,60285000,0.0000
DE,26.0,2013-03-28,85.9800,73.1187,60209800,0.5100
DE,26.0,2013-02-28,87.8300,74.2579,62970000,0.0000
DE,26.0,2013-01-31,94.0600,79.5252,55661000,0.0000
DE,26.0,2012-12-31,86.4200,73.0658,48798800,0.4600
DE,26.0,2012-11-30,84.0500,70.6837,69160900,0.0000
DE,26.0,2012-10-31,85.4400,71.8526,62671100,0.0000
DE,26.0,2012-09-28,82.4700,69.3549,72488100,0.4600
DE,26.0,2012-08-31,75.1100,62.8105,117881700,0.0000
DE,26.0,2012-07-31,76.8200,64.2405,78360800,0.0000
DE,26.0,2012-06-29,80.8700,67.6273,76495600,0.4600
DE,26.0,2012-05-31,73.8700,61.4117,84418200,0.0000
DE,26.0,2012-04-30,82.3600,68.4699,74423400,0.0000
