timestamp,open,high,low,close,adj close,volume,div amt
2020-06-25,80.1800,83.5100,73.5720,76.0900,76.0900,208101240,0.6100
2020-05-29,78.8600,81.0000,75.4300,80.7200,80.0798,209543507,0.0000
2020-04-30,74.6600,84.6700,72.9900,79.3400,78.7107,244070098,0.0000
2020-03-31,77.1300,83.0700,65.2500,76.9400,76.3298,389582860,0.6100
2020-02-28,86.0400,89.2000,74.1800,76.5600,75.3539,263377328,0.0000
2020-01-31,91.0800,92.1400,84.7100,85.4400,84.0940,195626165,0.0000
2019-12-31,87.5400,92.6400,86.5000,90.9500,89.5172,153790901,0.6100
2019-11-29,87.0700,87.8700,82.6700,87.1800,85.2237,165086270,0.0000
2019-10-31,84.1800,86.9900,80.2500,86.6600,84.7154,185422270,0.0000
2019-09-30,86.2400,87.1700,78.8500,84.1800,82.2910,180621338,0.5500
2019-08-30,83.0600,87.3500,82.1550,86.4700,83.9706,180256446,0.0000
2019-07-31,84.3300,87.0700,78.6300,82.9900,80.5912,221866936,0.0000
2019-06-28,79.6500,86.5000,79.5200,83.8500,81.4263,225785455,0.5500
2019-05-31,78.6900,81.9399,76.8000,79.2100,76.4127,204567677,0.0000
2019-04-30,83.7300,83.8500,72.2300,78.7100,75.9304,259665192,0.0000
2019-03-29,81.7600,83.4700,79.0500,83.1700,80.2329,202304963,0.5500
2019-02-28,75.9700,81.7600,75.3300,81.2900,77.8935,189680622,0.0000
2019-01-31,75.2900,76.5000,72.0500,74.4300,71.3202,291469783,0.0000
2018-12-31,79.5200,80.1900,70.8900,76.4100,73.2174,284097163,0.5500
2018-11-30,73.8000,79.4900,70.1200,79.3400,75.4822,273075212,0.0000
2018-10-31,71.0700,74.4900,66.1000,73.6100,70.0308,279962378,0.0000
2018-09-28,68.3700,71.5750,67.9100,70.9400,67.4906,145426244,0.4800
2018-08-31,65.7100,70.2500,64.8700,68.5900,64.8104,175832618,0.0000
2018-07-31,60.5500,66.1200,59.9200,65.8700,62.2402,173106994,0.0000
2018-06-29,59.8900,62.9600,59.6200,60.7000,57.3551,231826351,0.4800
2018-05-31,59.0000,60.0750,56.2550,59.5300,55.8144,208457563,0.0000
2018-04-30,54.4000,61.0000,52.8300,58.8700,55.1956,270907833,0.0000
2018-03-29,54.2600,56.1300,52.9700,54.4700,51.0702,234730335,0.4800
2018-02-28,59.1700,60.3400,53.3600,54.2200,50.3944,265153755,0.0000
2018-01-31,56.5900,63.7800,55.9600,59.2500,55.0695,281937358,0.0000
2017-12-29,55.4000,57.3700,54.1850,56.2700,52.2998,226743831,0.4800
2017-11-30,55.5400,56.7200,53.6300,55.2700,50.9338,256373836,0.0000
2017-10-31,64.2100,64.9000,54.4100,55.0900,50.7680,236179556,0.0000
2017-09-29,63.7900,66.4100,63.3300,64.0300,59.0066,157852284,0.4700
2017-08-31,64.0400,64.2700,61.1600,63.8600,58.4345,156202726,0.0000
2017-07-31,63.8500,64.8000,61.7200,63.8800,58.4528,164490259,0.0000
2017-06-30,65.0900,66.4000,62.6900,64.0900,58.6450,210010328,0.4700
2017-05-31,62.2500,65.4850,62.1000,65.1100,59.1390,197001380,0.0000
2017-04-28,63.4300,64.1500,61.8700,62.3300,56.6140,148894551,0.0000
2017-03-31,66.0700,66.8000,62.8100,63.5400,57.7130,215763075,0.4700
2017-02-28,62.0600,66.1600,61.5600,65.8700,59.3942,183471890,0.0000
2017-01-31,59.1500,63.2400,59.0500,61.9900,55.8956,261978825,0.0000
2016-12-30,61.3000,63.0300,58.5600,58.8700,53.0824,207773059,0.4700
2016-11-30,59.0000,65.4600,58.2900,61.1900,54.7578,230326851,0.0000
2016-10-31,62.2200,64.8550,58.3655,58.7200,52.5474,239044479,0.0000
2016-09-30,62.7000,63.4900,61.1200,62.4100,55.8495,199747228,0.4600
2016-08-31,58.8300,64.0000,57.1800,62.7900,55.7745,258563089,0.0000
2016-07-29,57.5400,59.9500,57.4200,58.6600,52.1059,161798132,0.0000
2016-06-30,56.2000,57.8700,55.1000,57.6100,51.1733,218038646,0.4600
2016-05-31,54.8500,56.8400,53.0600,56.2600,49.5677,170522849,0.0000
2016-04-29,52.5000,57.4000,52.4400,54.8400,48.3166,182512684,0.0000
2016-03-31,50.3900,53.6000,50.0901,52.9100,46.6162,207765295,0.4600
2016-02-29,50.3900,51.1300,47.9700,50.2100,43.8582,236477888,0.0000
2016-01-29,52.0100,53.4685,48.9800,50.6700,44.2600,254935414,0.0000
2015-12-31,53.7700,54.9900,51.2000,52.8200,46.1380,227283594,0.4600
2015-11-30,54.6900,55.7650,52.1300,53.0100,45.8991,174641413,0.0000
2015-10-30,49.3500,55.6400,48.3500,54.6600,47.3278,297931530,0.0000
2015-09-30,52.6600,54.5000,48.0900,49.3900,42.7647,300095764,0.4500
2015-08-31,59.3000,60.0700,45.6900,53.8500,46.2271,251080582,0.0000
2015-07-31,56.9300,59.3300,55.8300,58.9600,50.6137,190680594,0.0000
2015-06-30,60.8500,61.7000,56.7050,56.9300,48.8711,217486886,0.4500
2015-05-29,59.7600,61.3750,58.8500,60.8900,51.8742,194734794,0.0000
2015-04-30,57.2600,60.4800,56.2200,59.5600,50.7412,257363638,0.0000
2015-03-31,58.2900,59.7100,55.6400,57.4800,48.9691,269518177,0.4500
2015-02-27,60.5000,61.0600,57.7300,58.5400,49.4758,199329666,0.0000
2015-01-30,57.2200,63.6200,57.0250,60.2800,50.9464,231735688,0.0000
2014-12-31,60.4000,62.2000,56.5600,56.7900,47.9968,229025205,0.4500
2014-11-28,57.9500,60.8700,57.5700,60.4000,50.6636,179348956,0.0000
2014-10-31,59.0900,60.5100,52.4900,57.9400,48.6002,301280165,0.0000
2014-09-30,59.7300,61.3300,58.5500,59.2800,49.7242,192274534,0.4400
2014-08-29,56.6000,60.5800,55.5700,60.1100,50.0539,149580824,0.0000
2014-07-31,57.7000,59.6500,56.7200,56.7400,47.2477,159358303,0.0000
2014-06-30,57.9100,59.3200,57.2400,57.8500,48.1720,184139900,0.4400
2014-05-30,58.5500,59.8400,54.4000,57.8600,47.8194,207700100,0.0000
2014-04-30,56.6500,59.0000,54.7000,58.5600,48.3980,231378100,0.0000
2014-03-31,56.1000,57.6500,53.5700,56.7700,46.9186,236574500,0.4400
2014-02-28,52.9100,57.4550,51.9200,56.9900,46.7318,237342400,0.0000
2014-01-31,49.8800,54.1000,49.3000,52.9700,43.4354,313826100,0.0000
2013-12-31,49.7400,50.4200,47.6100,50.0500,41.0410,211085000,0.4400
2013-11-29,44.8700,49.9500,44.6200,49.8300,40.4919,258884700,0.0000
2013-10-31,48.9200,49.2300,45.0800,45.0900,36.6402,356726300,0.0000
2013-09-30,47.5200,48.7100,47.0130,47.6090,38.6871,293099200,0.4300
2013-08-30,48.4400,48.8500,46.4700,47.2900,38.0857,214828900,0.0000
2013-07-31,46.2600,49.0800,46.0300,48.1700,38.7944,253298600,0.0000
2013-06-28,48.9300,50.1600,46.0600,46.4500,37.4091,472136600,0.4300
2013-05-31,44.8000,48.6400,44.6000,46.7000,37.2759,427841200,0.0000
2013-04-30,44.0000,48.7900,43.7700,47.0000,37.5153,308632200,0.0000
2013-03-28,42.3300,45.4200,42.3300,44.2000,35.2804,385637800,0.4300
2013-02-28,42.2400,43.4500,40.8250,42.7300,33.7812,323510800,0.0000
2013-01-31,41.8600,43.7700,40.9400,43.2500,34.1923,290067700,0.0000
2012-12-31,44.4700,45.4900,40.0200,40.9400,32.3661,263124000,0.4300
2012-11-30,45.7500,46.5500,42.3600,44.3000,34.6831,240683900,0.0000
2012-10-31,44.9700,48.0000,44.9700,45.6300,35.7244,214635900,0.0000
2012-09-28,43.1400,45.7000,42.8700,45.0950,35.3055,222406300,0.4200
