timestamp,open,high,low,close,adj close,volume,div amt
2020-06-25,171.7400,176.8472,159.1500,162.5550,162.5550,46063279,1.2000
2020-05-29,156.9800,172.5400,147.5635,172.1600,170.8841,40256338,0.0000
2020-04-30,137.6700,167.8300,133.8000,159.4300,158.2485,50575167,0.0000
2020-03-31,143.9300,164.2200,114.1800,144.4000,143.3298,80879594,1.2000
2020-02-28,150.6800,168.7500,140.7100,143.2900,141.0404,41569082,0.0000
2020-01-31,142.3300,151.9700,138.1600,149.8400,147.4876,34075228,0.0000
2019-12-31,133.4500,142.8300,130.8600,142.1500,139.9183,38195161,1.2000
2019-11-29,139.5600,139.7400,129.8600,133.6600,130.3764,46471780,0.0000
2019-10-31,138.8900,144.9900,133.4800,138.7900,135.3804,45098606,0.0000
2019-09-30,145.0900,149.4700,135.6700,139.0100,135.5950,35933271,1.1250
2019-08-30,134.6300,148.7000,132.1100,145.1700,140.4652,34439223,0.0000
2019-07-31,130.8400,136.6300,123.8700,133.2600,128.9412,44389277,0.0000
2019-06-28,130.1100,137.8500,129.3370,130.3500,126.1255,38788973,1.1250
2019-05-31,125.6300,131.9000,122.3700,130.0100,124.7378,35615368,0.0000
2019-04-30,128.3700,130.6000,119.8056,125.7800,120.6794,38663720,0.0000
2019-03-29,118.8500,128.2000,117.4000,128.0000,122.8093,40806423,1.1250
2019-02-28,117.2200,120.5600,114.8600,118.7500,112.9101,33465738,0.0000
2019-01-31,107.6200,117.2000,104.2196,117.0600,111.3033,45758771,0.0000
2018-12-31,114.6800,117.6000,103.2100,108.6300,103.2878,46476640,1.1250
2018-11-30,109.2400,114.9500,107.8800,114.9000,108.1915,45433619,0.0000
2018-10-31,111.3300,112.0700,103.2900,108.7400,102.3912,62279159,0.0000
2018-09-28,113.7000,114.4500,108.3100,111.3300,104.8300,33852021,1.0500
2018-08-31,110.1600,114.8100,109.4200,114.0300,106.3795,43628350,0.0000
2018-07-31,107.8500,112.2500,106.9100,110.8300,103.3942,47743067,0.0000
2018-06-29,104.3000,108.3400,99.9900,107.8200,100.5861,50972545,1.0500
2018-05-31,101.2500,105.9800,99.7700,104.1500,96.1643,47059601,0.0000
2018-04-30,109.5900,110.4400,98.8500,100.8700,93.1358,66919996,0.0000
2018-03-29,108.1000,112.3400,103.6500,109.6100,101.2056,68843777,1.0500
2018-02-28,112.9100,114.4700,100.7600,110.0600,100.6569,53665171,0.0000
2018-01-31,110.5300,113.3899,102.6000,112.7700,103.1354,57270686,0.0000
2017-12-29,113.4500,113.4850,107.3300,111.0100,101.5257,34215944,1.0500
2017-11-30,107.6800,114.9700,104.7800,113.0000,102.3739,42022218,0.0000
2017-10-31,100.3100,110.6550,99.3300,107.0800,97.0106,51033768,0.0000
2017-09-29,108.4700,108.6100,99.1600,99.9800,90.5783,44440267,0.9500
2017-08-31,100.5500,108.8800,99.3850,108.4400,97.3602,53501027,0.0000
2017-07-31,100.5300,101.6100,93.1400,100.5800,90.3033,86527811,0.0000
2017-06-30,102.0100,104.6800,98.8400,100.1800,89.9442,47761975,0.9500
2017-05-31,94.8800,104.3400,93.2200,101.6500,90.4211,44498031,0.0000
2017-04-28,94.4400,97.3000,93.3800,94.6000,84.1499,43886297,0.0000
2017-03-31,93.4300,95.4500,88.7139,94.4500,84.0165,54220974,0.9500
2017-02-28,88.2800,93.7000,86.5000,93.5300,82.3283,36218694,0.0000
2017-01-31,87.2500,90.1400,83.9600,87.8300,77.3110,37987468,0.0000
2016-12-30,83.1900,88.2500,80.8200,86.7700,76.3779,45262927,0.9500
2016-11-30,91.3300,91.5900,79.3800,83.4600,72.6636,84401700,0.0000
2016-10-31,93.7800,95.8400,87.9600,90.9900,79.2195,52265221,0.0000
2016-09-30,94.7000,99.0000,89.8200,94.2100,82.0230,65149783,0.8850
2016-08-31,96.9100,97.7500,92.6950,94.7700,81.7192,36179526,0.0000
2016-07-29,101.5500,102.8200,95.8500,97.0300,83.6680,44367972,0.0000
2016-06-30,90.4500,101.4400,90.3300,101.4300,87.4620,57303831,0.8850
2016-05-31,87.0700,91.9700,85.5900,90.8100,77.5739,42648542,0.0000
2016-04-29,86.1300,88.8200,85.7700,86.8800,74.2167,39569112,0.0000
2016-03-31,87.0000,88.4600,83.4450,86.5000,73.8921,55554546,0.8850
2016-02-29,85.6200,88.2600,79.9901,86.5000,73.1307,46348155,0.0000
2016-01-29,85.6400,87.1750,75.7140,86.2000,72.8771,54664462,0.0000
2015-12-31,86.1800,88.1500,84.1600,86.4500,73.0885,49342988,0.8850
2015-11-30,85.5700,88.1790,83.2400,85.9100,71.8919,31546503,0.0000
2015-10-30,78.9000,87.2500,78.2800,85.4600,71.5153,47061959,0.0000
2015-09-30,82.0000,83.3600,75.7800,78.8700,66.0006,49913130,0.8200
2015-08-31,82.0800,86.5600,78.3100,83.3900,69.0603,47170167,0.0000
2015-07-31,80.2200,84.3200,80.2200,81.9100,67.8346,40471015,0.0000
2015-06-30,81.6000,85.7900,80.1100,80.3000,66.5013,45993765,0.8200
2015-05-29,83.5900,84.7800,81.2900,81.5500,66.8726,41184591,0.0000
2015-04-30,82.8800,87.4600,82.8500,83.5300,68.4962,44747230,0.0000
2015-03-31,86.6000,87.5100,82.5400,82.5400,67.6844,45181161,0.8200
2015-02-27,86.5900,89.4350,85.0200,86.3100,70.1108,67141770,0.0000
2015-01-30,78.8600,88.7900,78.5700,86.5100,70.2733,74919149,0.0000
2014-12-31,82.8100,83.1900,74.4500,78.7000,63.9291,64297918,0.8200
2014-11-28,78.7100,83.5800,77.6900,83.0900,66.7662,64719493,0.0000
2014-10-31,80.7700,84.9700,76.1600,78.1200,62.7726,98045080,0.0000
2014-09-30,79.7700,81.0000,78.0200,80.5300,64.7092,41620212,0.3500
2014-08-29,74.2400,80.5200,72.5300,79.5100,63.6103,42330100,0.0000
2014-07-31,74.5300,76.8100,73.0100,74.1800,59.3461,47692900,0.0000
2014-06-30,76.8400,77.1100,72.4300,74.2600,59.4101,34934000,0.3500
2014-05-30,72.8600,77.9500,72.6300,76.7300,61.0956,39547300,0.0000
2014-04-30,74.1300,75.4800,71.2900,72.7300,57.9107,49595100,0.0000
2014-03-31,75.0800,75.9280,72.8100,73.7800,58.7467,44822300,0.3500
2014-02-28,70.9600,76.5400,68.4400,75.9000,60.1534,53240600,0.0000
2014-01-31,73.1400,75.0000,70.1700,70.9600,56.2382,69357500,0.0000
2013-12-31,74.1000,76.0800,70.4300,73.4300,58.1958,46911500,0.0000
2013-11-29,75.9400,76.9000,72.5900,74.2300,58.8298,41272900,0.0000
2013-10-31,73.2100,77.2200,69.8700,76.0200,60.2485,98859300,0.0000
2013-09-30,69.3200,73.5100,68.6900,73.0300,57.8788,47640900,0.0000
2013-08-30,70.5400,70.8450,66.7300,69.4200,55.0177,41305000,0.0000
2013-07-31,72.5000,78.0000,69.3600,70.2500,55.6755,51247500,0.0000
2013-06-28,71.2500,73.2900,66.9500,72.3900,57.3716,63081200,0.0000
2013-05-31,77.0700,81.1600,69.8700,71.2500,56.4681,43285300,0.0000
2013-04-30,69.6900,79.0000,69.3610,77.0000,61.0251,39198500,0.0000
2013-03-28,69.7100,72.6300,69.0350,69.6400,55.1921,31035100,0.0000
2013-02-28,70.7400,71.7200,66.1300,69.8000,55.3189,53445000,0.0000
2013-01-31,73.2800,75.5000,69.9900,70.5200,55.8895,43914300,0.0000
2012-12-31,67.8500,72.3000,65.9700,72.1600,57.1893,26028100,0.0000
2012-11-30,66.9700,68.6900,63.7400,67.5200,53.5119,29987000,0.0000
2012-10-31,64.2000,67.6400,63.4200,66.7500,52.9017,32833300,0.0000
2012-09-28,63.4800,66.1100,62.8400,64.1000,50.8015,39928400,0.0000
2012-08-31,61.9800,63.7400,60.9800,63.4600,50.2942,29759100,0.0000
2012-07-31,58.8900,63.1900,57.6000,61.8800,49.0420,35398900,0.0000
2012-06-29,53.9200,59.2600,52.8400,58.6600,46.4901,39626900,0.0000
2012-05-31,56.6900,57.1200,52.5817,54.6000,43.2724,40251100,0.0000
2012-04-30,53.3800,57.7800,51.8600,56.6100,44.8654,39885600,0.0000
2012-03-30,52.0000,55.9900,51.7400,53.3400,42.2738,111387800,0.0000
2012-02-29,48.8800,52.8100,48.5700,51.8100,41.0612,36147500,0.0000
2012-01-31,45.2900,49.4600,44.6200,48.4800,38.4221,38887500,0.0000
2011-12-30,42.1000,44.9200,42.1000,44.8000,35.5055,31118200,0.0000
2011-11-30,40.8400,42.3200,39.2800,42.3200,33.5401,34346700,0.0000
2011-10-31,40.5100,43.5800,38.7000,41.3600,32.7792,44768500,0.0000
2011-09-30,43.5400,44.4500,40.4700,40.6700,32.2324,34874300,0.0000
2011-08-31,43.8000,43.9400,37.5300,43.4300,34.4198,57217900,0.0000
2011-07-29,41.0700,44.8000,40.9800,43.4000,34.3960,29969900,0.0000
2011-06-30,41.3100,41.9450,39.7400,40.7900,32.3275,42249300,0.0000
2011-05-31,43.1000,43.2500,40.7200,41.4100,32.8188,45525300,0.0000
2011-04-29,42.7000,44.4900,42.0100,42.8600,33.9680,43064200,0.0000
2011-03-31,42.4000,42.6000,36.3800,42.5500,33.7223,80282000,0.0000
2011-02-28,42.5200,46.2700,41.5000,42.1500,33.4053,40353500,0.0000
2011-01-31,43.9000,44.0800,40.6100,42.1700,33.4212,50067000,0.0000
2010-12-31,42.0200,43.8400,41.2600,43.8300,34.7368,29954200,0.0000
