timestamp,open,high,low,close,adj close,volume,div amt
2020-06-25,18.4600,22.0450,17.8300,18.0750,18.0750,15799628,0.0000
2020-05-29,18.0400,19.5000,15.6000,18.3300,18.3300,17003281,0.0000
2020-04-30,15.8500,19.9800,14.7300,18.6500,18.6500,24416782,0.1750
2020-03-31,24.2400,25.7300,10.5350,16.8700,16.7005,32142150,0.0000
2020-02-28,25.1000,28.7500,23.3100,24.0100,23.7687,24183236,0.0000
2020-01-31,25.8200,26.4200,24.7800,24.9000,24.6498,24504436,0.1750
2019-12-31,24.8300,26.0300,24.0400,25.5800,25.1528,21931292,0.0000
2019-11-29,23.0100,25.3800,22.6100,24.7100,24.2973,24437490,0.0000
2019-10-31,20.4500,23.4400,19.0400,23.0600,22.6749,37342851,0.1750
2019-09-30,20.0500,22.9700,19.5700,22.0400,21.4931,31707419,0.0000
2019-08-30,24.2000,24.3000,19.2800,20.2600,19.7572,27527670,0.0000
2019-07-31,25.1700,25.5000,24.0800,24.7900,24.1748,23317172,0.1750
2019-06-28,23.1000,25.0500,23.0300,24.7900,24.0013,21572043,0.0000
2019-05-31,28.0500,28.0500,22.8000,23.0600,22.3264,30225311,0.0000
2019-04-30,27.1800,28.4900,26.5900,27.9500,27.0608,28001251,0.1750
2019-03-29,27.7200,28.0600,25.6400,26.9800,25.9596,21300921,0.0000
2019-02-28,25.1200,27.8100,24.7600,27.4800,26.4407,19816468,0.0000
2019-01-31,22.6200,25.3100,21.5100,25.0200,24.0737,18278371,0.1750
2018-12-31,25.5500,25.8600,19.7100,22.4600,21.4558,14646001,0.0000
2018-11-30,24.3500,27.0700,24.0900,25.0200,23.9014,15496738,0.0000
2018-10-31,27.3000,27.9090,21.2300,24.4200,23.3282,29486625,0.1750
2018-09-28,28.0800,29.6500,26.7500,27.1600,25.7635,21146335,0.0000
2018-08-31,27.5500,29.8400,26.2100,28.0900,26.6457,15123104,0.1750
2018-07-31,25.0400,28.2500,24.1400,27.4000,25.8253,30556644,0.0000
2018-06-29,27.1600,28.9300,24.3600,25.1000,23.6575,28230500,0.0000
