timestamp,open,high,low,close,adj close,volume,div amt
2020-06-24,49.4300,52.9400,49.1300,51.0600,51.0600,31871977,0.0000
2020-05-29,46.4800,50.2300,44.1100,49.1100,49.1100,31236986,0.0000
2020-04-30,42.5000,51.2900,42.0800,46.8300,46.8300,55620242,1.7534
2020-03-31,47.4300,50.5600,37.6200,43.7200,42.1421,81569361,0.0000
2020-02-28,48.6300,51.7200,45.3200,46.2500,44.5808,41867651,0.0000
2020-01-31,50.5800,51.8400,47.7200,48.2700,46.5279,29073740,0.0000
2019-12-31,46.2900,50.9000,45.1700,50.2000,48.3882,55987576,0.0000
2019-11-29,45.8000,47.2764,44.9200,46.6800,44.9953,30102097,0.0000
2019-10-31,46.0900,47.4700,44.1365,46.0800,44.4169,27124853,0.0000
2019-09-30,44.2700,47.1100,42.9800,46.3300,44.6579,37967991,0.0000
2019-08-30,41.5200,43.3700,40.0000,42.9500,41.3999,23186635,0.0000
2019-07-31,43.5900,44.1300,41.1600,41.7000,40.1950,35618209,0.0000
2019-06-28,41.1600,44.7300,40.9800,43.2700,41.7083,42777379,0.0000
2019-05-31,43.4300,43.8300,40.1900,40.4300,38.9708,20053601,1.7395
2019-04-30,44.5400,44.5606,40.6650,43.7300,40.4410,24214756,0.0000
2019-03-29,42.0400,45.5650,42.0000,44.2800,40.9496,25961438,0.0000
2019-02-28,43.2100,43.9100,40.6500,41.6000,38.4712,16625475,0.0000
2019-01-31,42.8300,43.5500,41.0900,43.4500,40.1820,19445433,0.0000
2018-12-31,44.3900,45.5600,41.0100,43.4100,40.1451,21842022,0.0000
2018-11-30,45.1000,45.6200,43.8550,45.3500,41.9391,21127964,0.0000
2018-10-31,45.0500,45.2300,41.9200,44.7200,41.3565,34768538,0.0000
2018-09-28,42.2900,45.1200,41.9600,44.6700,41.3103,23071727,0.0000
2018-08-31,44.2600,44.3600,40.2600,42.8500,39.6272,53415181,0.0000
2018-07-31,39.8000,43.6500,39.7100,43.3600,40.0988,40018681,0.0000
2018-06-29,38.9500,40.8500,38.1400,40.0100,37.0008,77555216,0.0000
2018-05-31,38.9900,39.4800,37.4300,38.2700,35.3916,25262097,1.8610
2018-04-30,40.0300,41.5000,38.8000,39.3200,34.6491,23799630,0.0000
2018-03-29,39.2200,41.2100,38.8400,40.0800,35.3188,28502696,0.0000
2018-02-28,43.7800,44.0900,38.1400,39.2500,34.5874,47820262,0.0000
2018-01-31,42.9700,45.8638,42.6900,43.9300,38.7115,43679171,0.0000
2017-12-29,44.7100,44.9000,42.8000,43.0000,37.8919,24283598,0.0000
2017-11-30,46.9800,47.1500,44.3200,45.6400,40.2183,22123047,0.0000
2017-10-31,49.7700,50.6400,47.1400,47.2800,41.6635,33230004,0.0000
2017-09-29,49.3600,50.6500,48.3800,49.7900,43.8753,20383364,0.0000
2017-08-31,47.3100,49.2000,46.9400,48.8400,43.0382,18253479,0.0000
2017-07-31,47.7700,49.2200,46.7900,47.3600,41.7340,30964567,0.0000
2017-06-30,49.2700,50.1800,46.9700,47.9100,42.2187,40368308,0.0000
2017-05-31,47.1900,50.2400,47.1100,49.5900,43.6991,48042225,1.6406
2017-04-28,44.8800,47.5200,43.9700,47.3000,40.3130,27387966,0.0000
2017-03-31,43.8100,45.9500,42.8500,45.2500,38.5658,31404919,0.0000
2017-02-28,40.6200,43.7198,40.1800,43.1300,36.7589,31691917,0.0000
2017-01-31,40.5600,41.7700,39.4200,40.7800,34.7561,43301759,0.0000
2016-12-30,39.9500,41.3190,38.4500,40.4400,34.4663,40890402,0.0000
2016-11-30,39.1500,42.4200,38.7999,40.2000,34.2618,48297180,0.0000
2016-10-31,38.3100,39.3700,36.8101,38.8900,33.1453,56094637,0.0000
2016-09-30,38.3300,40.1800,37.6700,38.1900,32.5487,58994637,0.0000
2016-08-31,42.2200,42.7500,38.3000,38.4700,32.7873,40503580,0.0000
2016-07-29,41.7500,42.7400,40.5500,42.6300,36.3328,53046015,0.0000
2016-06-30,40.9900,41.9400,37.4100,41.8500,35.6680,57305887,0.0000
2016-05-31,41.5500,41.7300,38.5600,41.2000,35.1140,32953355,1.6633
2016-04-29,39.5200,44.5000,39.4750,41.1000,33.5985,43371553,0.0000
2016-03-31,39.8800,41.7500,38.5050,40.1600,32.8300,49840542,0.0000
2016-02-29,41.4600,41.8800,37.6300,39.5500,32.3314,41483242,0.0000
2016-01-29,42.2800,42.3361,38.5800,41.6400,34.0399,39632492,0.0000
2015-12-31,44.5100,44.6300,41.1300,42.6500,34.8656,29409806,0.0000
2015-11-30,50.8200,50.9500,42.7900,44.2200,36.1490,41892773,0.0000
2015-10-30,47.6800,51.8800,47.0500,50.3400,41.1520,28108920,0.0000
2015-09-30,48.3200,51.3500,46.0200,47.4700,38.8058,24626391,0.0000
2015-08-31,54.0900,54.9800,46.8900,48.9200,39.9912,30526647,0.0000
2015-07-31,49.6900,54.2500,47.1000,53.9900,44.1358,31541499,0.0000
2015-06-30,49.5700,52.4000,48.2300,49.5300,40.4898,50171968,0.0000
2015-05-29,50.7900,51.8500,48.8900,49.4100,40.3917,22917270,1.6093
2015-04-30,50.3300,53.0000,49.6800,50.5500,40.0212,31179200,0.0000
2015-03-31,48.3100,51.4700,46.1545,49.4400,39.1424,33379172,0.0000
2015-02-27,46.1800,50.6239,46.0000,48.8600,38.6832,36212422,0.0000
2015-01-30,45.7500,47.3600,43.5700,46.0900,36.4902,65927732,0.0000
2014-12-31,48.8900,48.9800,44.2365,45.6100,36.1101,53146898,0.0000
2014-11-28,45.5500,48.5800,45.0100,48.2900,38.2319,53377115,0.0000
2014-10-31,56.3900,56.3900,44.5000,46.2400,36.6089,60809070,0.0000
2014-09-30,54.8100,57.4200,54.6800,56.4300,44.6765,21664032,0.0000
2014-08-29,53.2300,55.3500,51.2800,54.7000,43.3068,26914941,0.0000
2014-07-31,53.0900,53.4700,50.7400,52.2700,41.3830,18575785,0.0000
2014-06-30,53.1000,54.6000,52.6000,53.1700,42.0955,24037603,0.0000
2014-05-30,54.1000,54.6400,51.9800,53.3000,42.1984,17721166,1.9097
2014-04-30,51.8000,54.2300,50.8400,53.8000,41.1156,35821754,0.0000
2014-03-31,51.8400,52.7600,49.3800,52.2800,39.9539,26627542,0.0000
2014-02-28,49.3900,52.2100,47.0600,51.8400,39.6177,37971071,0.0000
2014-01-31,51.8700,52.3100,48.2600,48.9000,37.3708,42535109,0.0000
2013-12-31,52.1800,53.6300,49.2900,53.6300,40.9856,24068303,0.0000
2013-11-29,52.7200,54.4900,51.4800,52.8300,40.3743,20372019,0.0000
2013-10-31,50.9000,53.9400,48.4304,53.4800,40.8710,26403711,0.0000
2013-09-30,48.2600,51.5000,46.9500,50.6300,38.6929,44214262,0.0000
2013-08-30,50.7200,52.9899,47.7500,47.7800,36.5149,67903490,0.0000
2013-07-31,52.0800,53.5300,50.0800,51.4800,39.3425,17431282,0.0000
2013-06-28,53.2300,55.4700,49.3300,51.5100,39.3655,22755127,0.0000
2013-05-31,53.2100,55.9400,52.6900,53.0900,40.5730,27388523,1.7925
2013-04-30,51.0500,54.9800,49.9600,53.3500,39.4388,68856566,0.0000
2013-03-28,46.8500,51.2900,46.5100,51.0800,37.7607,52522194,0.0000
2013-02-28,49.0800,49.7000,44.5000,47.2100,34.8998,58158552,0.0000
2013-01-31,48.0100,49.5600,47.4300,48.6800,35.9865,30971560,0.0000
2012-12-31,44.8800,47.9700,44.8200,47.3800,35.0255,23335175,0.0000
