timestamp,open,high,low,close,adj close,volume,div amt
2020-06-24,32.5700,33.9900,29.8100,30.1000,30.1000,62631195,0.0000
2020-05-29,30.0000,33.3700,29.2313,32.4500,32.4500,84713605,0.5740
2020-04-30,27.9800,32.1800,26.9000,30.6800,30.1158,123388265,0.0000
2020-03-31,37.7200,38.9700,22.5700,29.0900,28.5551,181851972,0.0000
2020-02-28,40.6300,43.1500,35.4700,37.4300,36.7417,101841726,0.6110
2020-01-31,39.8000,41.2600,39.4250,40.6700,39.3499,58501838,0.0000
2019-12-31,37.9300,39.8600,37.5000,39.7700,38.4791,59224515,0.0000
2019-11-29,36.4900,38.7700,36.4800,38.0000,36.7666,70719966,0.5570
2019-10-31,35.0700,36.8299,33.7900,36.4100,34.7156,69308114,0.0000
2019-09-30,33.2800,36.1200,33.0850,35.0800,33.4475,63062793,0.0000
2019-08-30,33.3600,34.4500,32.2300,33.4600,31.9029,74660014,0.5580
2019-07-31,36.3200,37.0000,33.1400,33.3900,31.3029,52830842,0.0000
2019-06-28,37.0600,37.1500,34.0200,36.0800,33.8248,79228704,0.0000
2019-05-31,36.9900,38.0400,36.1000,36.8700,34.5654,70555912,0.5490
2019-04-30,36.4700,37.9600,35.8500,36.9400,34.1170,56421662,0.0000
2019-03-29,37.0600,37.4400,34.8200,36.2600,33.4890,80587145,0.0000
2019-02-28,36.7600,37.6900,35.1600,36.9900,34.1632,73351746,0.5570
2019-01-31,30.7400,36.9000,30.5400,36.6200,33.3019,82366920,0.0000
2018-12-31,33.2900,33.8400,28.8215,31.0800,28.2639,151199554,0.0000
2018-11-30,31.2900,33.7300,30.9500,32.7300,29.7644,107488638,0.5067
2018-10-31,32.5800,34.0000,29.9800,31.1100,27.8525,88559783,0.0000
2018-09-28,34.0200,34.7800,32.1500,32.2900,28.9089,57732927,0.0000
2018-08-31,35.1600,36.5700,34.0500,34.1700,30.5921,68473748,0.5119
2018-07-31,35.5100,36.1700,34.0000,35.4300,31.2694,65466507,0.0000
2018-06-29,31.1800,36.1100,30.6600,35.6900,31.4988,97407153,0.0000
2018-05-31,30.2500,33.7950,30.2400,31.0700,27.4214,82394605,0.5240
2018-04-30,31.4100,33.6100,29.0000,30.2700,26.3008,81623005,0.0000
2018-03-29,31.8000,33.6200,29.5400,31.4700,27.3435,85649504,0.0000
2018-02-28,36.6300,36.7200,31.8100,31.8200,27.6476,70344528,0.5330
2018-01-31,39.3600,41.2100,36.3950,36.6300,31.3399,50299270,0.0000
2017-12-29,38.1200,39.3900,37.7900,39.1100,33.4617,48636932,0.0000
2017-11-30,38.3600,38.8000,34.3900,37.7100,32.2639,76173314,0.4740
2017-10-31,41.7500,42.1000,37.6000,38.4600,32.4655,45709843,0.0000
2017-09-29,40.2300,41.9000,39.9100,41.8400,35.3187,35830457,0.0000
2017-08-31,41.7100,41.9500,39.0110,39.9900,33.7571,40034505,0.4890
2017-07-31,40.0200,42.3100,39.1300,41.4600,34.5697,37968433,0.0000
2017-06-30,38.5600,40.4900,37.3700,39.8100,33.1939,110630489,0.0000
2017-05-31,41.4700,41.8000,38.2600,38.5100,32.1099,59959409,0.4470
2017-04-28,41.8200,42.9200,40.9700,41.4500,34.1797,52380370,0.0000
2017-03-31,42.0200,42.1600,40.2500,41.8400,34.5012,133122468,0.0000
2017-02-28,42.5200,43.8700,41.2200,41.8500,34.5095,310538081,0.4340
2017-01-31,42.5200,44.5150,42.3100,42.6000,34.7784,43722238,0.0000
2016-12-30,42.6800,43.0000,41.3000,42.1200,34.3865,37794858,0.0000
2016-11-30,43.5100,43.7200,39.7000,42.0400,34.3212,55074981,0.3958
2016-10-31,44.2700,45.0900,42.6400,43.1700,34.9152,41347964,0.0000
2016-09-30,39.2400,45.7700,39.2000,44.2300,35.7726,98392305,0.0000
2016-08-31,40.6200,42.4300,38.6750,39.4900,31.9389,19139333,0.4069
2016-07-29,42.3600,43.4890,38.5800,41.1300,32.9456,22108374,0.0000
2016-06-30,39.7600,43.3900,39.5000,42.3600,33.9309,22232152,0.0000
2016-05-31,41.3500,41.5400,38.4002,39.8900,31.9524,18462328,0.4082
2016-04-29,38.5700,42.8900,37.0200,41.5400,32.9399,18095155,0.0000
2016-03-31,34.9600,39.4000,34.1400,38.9100,30.8544,30025583,0.0000
2016-02-29,33.9100,35.4800,29.6300,35.3200,28.0076,41350738,0.5300
2016-01-29,32.6200,34.7000,27.4250,34.6000,26.9730,38268180,0.0000
2015-12-31,35.4600,36.3600,29.1900,33.1900,25.8738,50732913,0.0000
2015-11-30,42.4400,43.0400,34.8300,35.4500,27.6356,30780336,0.3531
2015-10-30,37.5400,44.1700,36.9100,42.6900,32.9622,28675115,0.0000
2015-09-30,40.3700,41.4600,35.5400,37.1300,28.6692,27805678,0.0000
2015-08-31,43.2600,44.6700,37.0300,41.2300,31.8349,27771943,0.3570
2015-07-31,46.8600,47.0800,41.5600,43.5600,33.3549,19079145,0.0000
2015-06-30,48.1500,49.0850,44.7400,46.7900,35.8282,22197804,0.0000
2015-05-29,52.0000,52.8900,47.6300,47.9200,36.6934,16225990,0.3870
2015-04-30,48.4200,54.4300,47.4900,52.3300,39.7685,18043064,0.0000
2015-03-31,46.4600,50.4500,45.0000,48.5000,36.8579,20439901,0.0000
2015-02-27,49.6100,51.3421,45.9300,46.4400,35.2924,17215757,0.4650
2015-01-30,51.0300,51.7600,44.0000,48.4300,36.4562,24670368,0.0000
2014-12-31,46.1700,57.1900,45.2900,51.4100,38.6994,34017758,0.0000
2014-11-28,47.2800,47.9700,44.9600,45.9800,34.6119,19450028,0.3500
2014-10-31,47.8400,48.2400,42.1400,47.3600,35.3806,29395292,0.0000
2014-09-30,49.7600,51.9500,47.2800,47.8800,35.7690,21938444,0.0000
2014-08-29,48.7500,50.7900,48.2700,49.8500,37.2407,18012349,0.3192
2014-07-31,47.5600,51.2300,46.7900,48.9800,36.3541,16577456,0.0000
2014-06-30,47.3100,48.2000,46.2500,47.4700,35.2334,16845852,0.0000
2014-05-30,48.2600,49.2500,46.8400,47.4900,35.2482,13475533,0.3216
2014-04-30,45.4600,48.3700,45.3950,48.2900,35.6016,15607609,0.0000
2014-03-31,41.9700,45.5700,41.8800,45.5100,33.5521,15817390,0.0000
2014-02-28,42.4100,43.7400,41.0800,42.2900,31.1782,15072609,0.3169
2014-01-31,43.5700,43.9450,41.1700,41.9900,30.7285,22895897,0.0000
2013-12-31,41.0300,43.8300,39.9800,43.6800,31.9652,19807185,0.0000
2013-11-29,43.4300,44.7900,41.0000,41.3400,30.2528,13026651,0.3008
2013-10-31,41.7600,43.4600,40.4200,43.3900,31.5330,20039749,0.0000
2013-09-30,41.6100,42.6700,40.4350,41.7400,30.3339,15078026,0.0000
2013-08-30,44.7900,44.8600,40.1400,40.9500,29.7598,19947033,0.3057
2013-07-31,42.3700,45.6900,41.5500,44.4500,32.0716,19550453,0.0000
2013-06-28,43.3300,44.9800,39.6900,42.0700,30.3544,25402858,0.0000
2013-05-31,48.1500,48.4100,42.9100,43.2100,31.1769,16652327,0.3138
2013-04-30,46.5500,47.6000,44.2100,47.6000,34.1141,21490459,0.0000
2013-03-28,44.4500,46.6400,44.3400,46.5400,33.3544,15117578,0.0000
2013-02-28,44.0400,44.8500,43.2500,44.5600,31.9354,11965819,0.3126
2013-01-31,44.0500,44.8700,43.1212,43.7400,31.1274,15297702,0.0000
2012-12-31,40.5000,43.3400,39.7900,43.3200,30.8285,12207500,0.0000
2012-11-30,39.9100,40.4700,37.6700,40.2900,28.6722,11584348,0.2818
2012-10-31,39.2400,41.4800,38.8700,39.7700,28.0983,11954784,0.0000
2012-09-28,39.0300,40.1000,38.1282,39.0300,27.5755,10041619,0.0000
2012-08-31,40.8600,40.8600,38.9392,39.4200,27.8510,12388758,0.2842
2012-07-31,39.9500,42.0500,39.1100,40.8600,28.6626,11608377,0.0000
2012-06-29,38.0600,40.1400,37.4300,39.9200,28.0032,13383978,0.0000
2012-05-31,41.9700,42.0600,38.9100,39.4300,27.6595,13425532,0.2827
2012-04-30,38.9500,41.9100,38.2400,41.8900,29.1799,10154885,0.0000
2012-03-30,38.7000,39.2800,36.8200,38.8500,27.0623,13829334,0.0000
2012-02-29,37.8000,39.4251,37.6100,38.6100,26.8951,12221419,0.2820
2012-01-31,37.8000,38.0600,34.4200,37.5600,25.9746,12353405,0.0000
2011-12-30,35.2500,37.4700,34.2700,37.4100,25.8709,14936759,0.0000
2011-11-30,33.9400,36.0400,33.1600,35.2700,24.3910,14480866,0.2403
2011-10-31,31.4700,35.7100,29.7300,34.7100,23.8350,15146957,0.0000
2011-09-30,33.0300,33.5000,29.9100,31.9300,21.9260,12970408,0.0000
2011-08-31,33.4500,33.5000,28.5000,33.0700,22.7088,18141449,0.2493
2011-07-29,32.3800,33.5800,32.0000,32.8900,22.4086,8649285,0.0000
2011-06-30,33.4700,33.7300,30.5500,32.4600,22.1156,17336382,0.0000
2011-05-31,65.2100,67.3100,61.4000,67.2900,22.9230,7929112,0.5105
2011-04-29,61.9300,65.6900,61.0700,64.8800,21.9234,5248052,0.0000
2011-03-31,59.8500,61.8000,57.6000,61.4500,20.7643,7079398,0.0000
2011-02-28,58.1900,59.9700,57.0400,59.9000,20.2406,5273553,0.4900
2011-01-31,56.7500,58.2500,54.4500,57.9400,19.4157,4757196,0.0000
2010-12-31,56.2400,57.8400,54.1500,56.4000,18.8997,4907447,0.0000
2010-11-30,55.5600,56.9200,53.5000,55.6900,18.6618,4490596,0.4200
2010-10-29,52.4800,55.4100,52.3000,55.4000,18.4240,4303643,0.0000
2010-09-30,50.3400,52.5200,49.3200,52.3000,17.3931,5627001,0.0000
