timestamp,open,high,low,close,adj close,volume,div amt
2020-06-25,97.7500,115.7700,94.2622,96.8100,96.8100,443460724,0.0000
2020-05-29,93.5000,102.9500,82.4000,97.3100,97.3100,497896125,0.0000
2020-04-30,85.1000,104.3900,82.7700,95.7600,95.7600,531069912,0.9000
2020-03-31,116.6300,122.9469,76.9100,90.0300,89.0762,733124797,0.0000
2020-02-28,132.6600,139.2850,112.6600,116.1100,114.8799,240662052,0.0000
2020-01-31,139.7900,141.1000,129.7100,132.3600,130.9577,247371187,0.9000
2019-12-31,132.3100,140.0800,128.5850,139.4000,137.0316,212561704,0.0000
2019-11-29,126.2000,132.4300,126.0200,131.7600,129.5214,191121333,0.0000
2019-10-31,118.4000,127.4200,110.5200,124.9200,122.7977,262746367,0.9000
2019-09-30,108.9800,120.4000,107.3167,117.6900,114.7698,229931101,0.0000
2019-08-30,115.3300,116.8000,104.3400,109.8600,107.1341,259388278,0.0000
2019-07-31,113.2300,117.2400,112.1503,116.0000,113.1217,232058280,0.8000
2019-06-28,105.8000,112.4300,105.3000,111.8000,108.2583,248214909,0.0000
2019-05-31,115.7200,117.0000,104.8400,105.9600,102.6033,230713192,0.0000
2019-04-30,102.1500,117.1550,102.1200,116.0500,112.3737,252516936,0.8000
2019-03-29,105.1000,108.4000,98.0900,101.2300,97.2858,306599704,0.0000
2019-02-28,104.0000,107.2700,100.0600,104.3600,100.2939,224934830,0.0000
2019-01-31,95.9500,105.2400,95.9400,103.5000,99.4674,325933984,0.8000
2018-12-31,112.3800,112.8900,91.1100,97.6200,93.0499,425215738,0.0000
2018-11-30,109.6200,112.9250,105.9836,111.1900,105.9847,283227819,0.0000
2018-10-31,113.3700,116.8100,102.7300,109.0200,103.9163,433042829,0.8000
2018-09-28,114.3400,119.2400,112.5200,112.8400,106.8161,232548930,0.0000
2018-08-31,115.7500,118.2900,112.9700,114.5800,108.4632,234433424,0.0000
2018-07-31,103.7200,117.6100,102.2000,114.9500,108.8135,298281434,0.5600
2018-06-29,108.3400,111.9100,103.1100,104.2000,98.1076,308225670,0.0000
2018-05-31,108.4500,114.7300,104.9550,107.0100,100.7533,273649343,0.0000
2018-04-30,109.9600,115.1500,106.0800,108.7800,102.4199,340150520,0.5600
2018-03-29,115.4800,118.7500,106.6500,109.9700,103.0246,316114990,0.0000
2018-02-28,115.7700,119.3300,103.9800,115.5000,108.2053,348734335,0.0000
2018-01-31,107.6300,117.3529,106.8056,115.6700,108.3646,293836674,0.5600
2017-12-29,104.9000,108.4600,102.2000,106.9400,99.6741,276400891,0.0000
2017-11-30,101.1000,106.6600,95.9500,104.5200,97.4185,244686504,0.0000
2017-10-31,95.7700,102.4201,94.9600,100.6100,93.7742,252942789,0.5600
2017-09-29,91.2500,95.8800,88.0800,95.5100,88.5102,246369957,0.0000
2017-08-31,92.4900,95.2193,90.1600,90.8900,84.2288,247812342,0.0000
2017-07-31,91.5600,94.5100,90.3200,91.8000,85.0721,267414146,0.5000
2017-06-30,82.4600,92.6500,81.6500,91.4000,84.2472,330386146,0.0000
2017-05-31,87.3600,88.0900,81.6350,82.1500,75.7211,280277698,0.0000
2017-04-28,87.9900,89.1300,84.3600,87.0000,80.1915,320838104,0.5000
2017-03-31,92.7900,93.9800,85.2300,87.8400,80.5048,371683551,0.0000
2017-02-28,85.5400,91.3400,84.1600,90.6200,83.0526,271399837,0.0000
2017-01-31,87.3400,88.1700,83.0300,84.6300,77.5628,343092750,0.4800
2016-12-30,80.6500,87.3900,80.6500,86.2900,78.6498,343079104,0.0000
2016-11-30,69.4800,80.5300,67.6400,80.1700,73.0717,458563987,0.0000
2016-10-31,66.3500,69.7700,66.1000,69.2600,63.1277,304104835,0.4800
2016-09-30,67.6400,67.9000,65.1100,66.5900,60.2598,316595543,0.0000
2016-08-31,64.1500,67.7700,63.3800,67.5000,61.0833,250230505,0.0000
2016-07-29,61.5200,64.9800,58.7600,63.9700,57.8888,283935736,0.4800
2016-06-30,64.7600,65.9200,57.0500,62.1500,55.8046,395361813,0.0000
2016-05-31,63.6900,66.2000,60.5900,65.2700,58.6061,283951915,0.0000
2016-04-29,59.0200,64.6600,57.0650,63.2000,56.7474,344712724,0.4400
2016-03-31,56.7600,60.9700,56.6700,59.2200,52.7815,356781931,0.0000
2016-02-29,59.1600,59.6500,52.5000,56.3000,50.1789,477854943,0.0000
2016-01-29,63.9500,64.1300,54.6600,59.5000,53.0310,469707929,0.4400
2015-12-31,67.3400,68.0000,63.5102,66.0300,58.4468,316497652,0.0000
2015-11-30,64.4500,69.0300,64.3900,66.6800,59.0222,247999672,0.0000
2015-10-30,61.1200,65.8300,58.5300,64.2500,56.8713,332522900,0.4400
2015-09-30,62.8500,64.6400,58.7300,60.9700,53.5803,353281723,0.0000
2015-08-31,68.5900,69.4200,50.0700,64.1000,56.3309,373049156,0.0000
2015-07-31,68.1200,70.6100,65.2050,68.5300,60.2240,325398488,0.4400
2015-06-30,65.9900,69.8200,65.5800,67.7600,59.1649,337217192,0.0000
2015-05-29,63.7000,67.1899,63.2500,65.7800,57.4360,267750926,0.0000
2015-04-30,60.4100,64.4800,59.6500,63.2600,55.2357,324991804,0.4000
2015-03-31,61.2400,62.8700,58.8700,60.5800,52.5450,332482016,0.0000
2015-02-27,54.5300,61.9200,54.2700,61.2800,53.1522,318999226,0.0000
2015-01-30,62.6200,62.9600,54.3700,54.3800,47.1674,467828967,0.4000
2014-12-31,59.9800,63.4900,58.1100,62.5800,53.9345,347635705,0.0000
2014-11-28,60.7900,61.9300,59.4200,60.1600,51.8488,211504985,0.0000
2014-10-31,60.2400,60.8000,54.2600,60.4800,52.1246,415457461,0.4000
2014-09-30,59.4600,61.8500,58.7800,60.2400,51.5672,264080857,0.0000
2014-08-29,57.3900,59.9500,55.6000,59.4500,50.8910,241549600,0.0000
2014-07-31,57.1500,59.3500,54.9600,57.6700,49.3672,317245600,0.4000
2014-06-30,55.6500,58.2200,55.0200,57.6200,48.9841,263682000,0.0000
2014-05-30,55.9200,56.3700,52.9700,55.5700,47.2413,315091600,0.0000
2014-04-30,60.9500,61.2900,54.3500,55.9800,47.5899,408990800,0.3800
2014-03-31,56.3000,61.4800,55.6900,60.7100,51.2887,425852600,0.0000
2014-02-28,55.5000,58.6500,54.2000,56.8200,48.0024,345203100,0.0000
2014-01-31,58.3100,59.8200,54.6920,55.3600,46.7690,425415900,0.3800
2013-12-31,57.1000,58.5500,55.4000,58.4800,49.0844,330218200,0.0000
2013-11-29,51.4500,58.1400,51.3000,57.2200,48.0268,365912800,0.0000
2013-10-31,51.6400,54.8500,50.2500,51.5400,43.2594,482265300,0.3800
2013-09-30,51.2500,53.9300,50.0600,51.6900,43.0711,434870300,0.0000
2013-08-30,56.3600,56.7800,50.1300,50.5300,42.1045,343831300,0.0000
2013-07-31,53.2200,56.9300,52.1200,55.7300,46.4374,414604000,0.3800
2013-06-28,54.6000,55.3900,50.1100,52.7900,43.6733,440217000,0.0000
2013-05-31,48.7600,55.9000,46.9800,54.5900,45.1625,549824600,0.0000
2013-04-30,47.5500,49.6300,46.0500,49.0100,40.5461,489433900,0.3000
2013-03-28,48.5900,51.0000,47.2800,47.4600,39.0140,465174328,0.0000
2013-02-28,47.4000,49.6800,46.8500,48.9200,40.2142,450398100,0.0000
2013-01-31,44.9800,47.3500,44.2000,47.0500,38.6769,522625800,0.3000
2012-12-31,41.2700,44.5400,40.2000,43.9691,35.9031,461095700,0.0000
