timestamp,open,high,low,close,adj close,volume,div amt
2020-06-24,65.0000,74.9300,61.0700,61.7200,61.7200,205646205,0.0000
2020-05-29,63.5000,68.7800,51.1300,64.5200,64.5200,280033170,0.4750
2020-04-30,89.4800,92.2500,48.0500,64.8100,64.2434,317220539,13.2800
2020-03-31,131.5000,139.8400,69.0200,94.3300,46.4824,263137994,0.0000
2020-02-28,151.0600,158.4354,125.8400,130.5900,64.3500,102245605,0.7350
2020-01-31,149.7400,155.5300,148.0500,150.2000,73.6594,75987588,0.0000
2019-12-31,148.3900,151.0700,142.7800,149.7600,73.4436,56052672,0.0000
2019-11-29,144.3900,149.8100,144.3366,148.3400,72.7472,49304542,0.7350
2019-10-31,136.9400,144.6250,128.6300,143.5800,70.0652,69347200,0.0000
2019-09-30,128.6700,139.4000,127.6400,136.5200,66.6200,52316835,0.0000
2019-08-30,133.3100,135.5100,122.4400,130.2400,63.5554,61402405,0.7350
2019-07-31,131.1800,138.3100,128.9400,133.6000,64.8101,70527230,0.0000
2019-06-28,126.4500,135.7300,122.1791,130.2000,63.1607,91785390,0.0000
2019-05-31,143.0000,144.4000,125.5300,126.3000,61.2688,64344599,0.7350
2019-04-30,129.9900,142.9200,129.9900,142.6100,68.8070,59543948,0.0000
2019-03-29,126.9800,129.0900,121.4800,128.8900,62.1873,77668173,0.0000
2019-02-28,119.5900,129.6400,117.8800,125.6700,60.6337,77991716,0.7350
2019-01-31,105.1600,120.2500,103.2300,118.0700,56.6315,120807291,0.0000
2018-12-31,123.7900,125.9900,100.4800,106.4800,51.0724,127907765,0.0000
2018-11-30,125.7000,132.4000,119.2300,121.8400,58.4398,132469072,0.7350
2018-10-31,141.1500,142.3900,119.1900,124.2100,59.2409,108503170,0.0000
2018-09-28,131.9500,144.1500,130.5300,139.8100,66.6812,67139037,0.0000
2018-08-31,134.4400,136.5800,129.6100,131.7000,62.8132,70880713,0.7000
2018-07-31,123.8700,136.6600,123.1000,135.7400,64.4018,86506434,0.0000
2018-06-29,125.9400,128.7600,123.1800,125.0300,59.3205,83281159,0.0000
2018-05-31,120.0000,129.0300,115.4000,124.8200,59.2208,75735044,0.7000
2018-04-30,125.6500,127.3100,119.3700,120.1500,56.6867,92454322,0.0000
2018-03-29,135.2000,135.7000,122.1400,125.8200,59.3618,95491539,0.0000
2018-02-28,136.9900,139.0000,122.2100,134.7400,63.5703,124990309,0.7000
2018-01-31,127.9000,139.2400,127.1700,138.0100,64.7643,90196623,0.0000
2017-12-29,121.6600,128.4900,118.7900,127.5700,59.8651,60205095,0.0000
2017-11-30,120.5500,121.7500,116.3000,121.4500,56.9932,54420391,0.7000
2017-10-31,116.1400,123.2800,115.9400,119.7600,55.8684,59798524,0.0000
2017-09-29,119.7400,120.1600,109.1000,116.0800,54.1516,99500681,0.0000
2017-08-31,119.0000,121.6600,114.4400,119.7200,55.8497,71582222,0.7000
2017-07-31,122.6100,124.7899,117.8500,118.5700,54.9870,47838267,0.0000
2017-06-30,121.2000,123.0900,119.0800,122.1100,56.6287,57983346,0.0000
2017-05-31,119.0400,122.8400,117.9600,121.2800,56.2438,54910166,0.6600
2017-04-28,112.2800,119.6100,111.2400,118.9900,54.8789,57848354,0.0000
2017-03-31,113.6400,114.4400,107.0500,112.2100,51.7519,66861320,0.0000
2017-02-28,109.6300,113.1900,106.8500,112.5500,51.9088,57173888,0.6600
2017-01-31,110.3900,112.8300,108.2500,109.6700,50.2839,59380069,0.0000
2016-12-30,108.0000,111.6864,107.0700,109.6200,50.2610,65571172,0.0000
2016-11-30,102.4100,110.0000,100.7200,107.7200,49.3898,68678465,0.6600
2016-10-31,101.6000,102.8100,97.6200,102.2000,46.5715,81371447,0.0000
2016-09-30,106.7400,107.7200,99.8500,101.6000,46.2981,79162693,0.0000
2016-08-31,107.4600,109.8300,105.8900,106.4300,48.4991,54489099,0.6600
2016-07-29,102.4800,108.4900,99.3100,107.6500,48.7596,72751490,0.0000
2016-06-30,100.0900,102.8600,96.8900,102.5500,46.4496,89864655,0.0000
2016-05-31,103.8900,104.9000,97.9400,100.5800,45.5573,75226011,0.6600
2016-04-29,99.3900,107.0700,98.4200,104.3700,46.9618,81473908,0.0000
2016-03-31,92.2200,101.0000,92.0700,100.1000,45.0405,103194457,0.0000
2016-02-29,87.0600,100.5500,83.8450,96.6200,43.4747,182982068,0.6400
2016-01-29,94.4500,96.0000,83.3900,87.6900,39.1721,140781045,0.0000
2015-12-31,96.0400,97.7700,91.6300,96.0700,42.9155,127278199,0.0000
2015-11-30,98.8200,101.0400,95.9400,96.0500,42.9066,82374095,0.6400
2015-10-30,88.9000,100.9799,86.8200,98.4100,43.6775,101543669,0.0000
2015-09-30,89.4850,94.9200,85.5000,88.9900,39.4966,115567662,0.0000
2015-08-31,100.3100,100.3100,87.1700,91.6100,40.6595,123636658,0.6400
2015-07-31,112.0300,112.3600,97.5900,100.3100,44.2340,133146853,0.0000
2015-06-30,117.2300,119.1200,110.6198,110.9300,48.9171,80226568,0.0000
2015-05-29,114.5900,119.6600,114.2700,117.1700,51.6688,61800465,0.6400
2015-04-30,117.3700,119.0000,113.2900,113.7500,49.8886,66242446,0.0000
2015-03-31,121.8300,123.5000,115.0200,117.2000,51.4017,90958554,0.0000
2015-02-27,115.1700,124.4500,114.0500,121.9100,53.4674,61094754,0.6400
2015-01-30,115.1400,120.9500,110.2300,114.7800,50.0703,97866673,0.0000
2014-12-31,109.0600,118.0200,108.7000,115.0000,50.1663,91360594,0.0000
2014-11-28,107.4200,112.2600,106.0300,110.0800,48.0201,77231397,0.5900
2014-10-31,105.2000,107.9500,97.3000,107.0000,46.4232,124782122,0.0000
2014-09-30,108.2600,110.0000,104.2500,105.6000,45.8158,72543000,0.0000
2014-08-29,104.9200,110.3400,103.1400,107.9800,46.8484,76732700,0.5900
2014-07-31,115.9700,116.4700,105.1000,105.1500,45.3670,103539700,0.0000
2014-06-30,116.4100,120.1900,115.0600,115.4500,49.8109,65225100,0.0000
2014-05-30,118.0300,119.1900,112.6000,116.2200,50.1431,59883800,0.5900
2014-04-30,117.0900,120.6600,113.5400,118.3300,50.7980,68594100,0.0000
2014-03-31,115.6000,118.4200,112.3200,116.8400,50.1584,73944300,0.0000
2014-02-28,114.1100,117.9050,107.0000,117.0200,50.2357,73656000,0.5900
2014-01-31,112.9000,118.2000,111.5700,114.0200,48.6931,74720800,0.0000
2013-12-31,111.1700,113.9400,105.9000,113.8000,48.5991,58083600,0.0000
2013-11-29,106.4500,111.9000,106.0200,110.8600,47.3436,48495300,0.5900
2013-10-31,108.0800,108.5600,102.2100,106.2500,45.1271,72782100,0.0000
2013-09-30,101.1000,112.4600,101.0900,107.8200,45.7939,59831800,0.0000
2013-08-30,106.4200,107.8600,99.5000,100.1000,42.5150,57611200,0.5350
2013-07-31,93.3100,106.5500,93.1200,105.5700,44.6111,70562500,0.0000
2013-06-28,95.1600,96.4200,90.3000,92.9400,39.2740,73604000,0.0000
2013-05-31,91.0400,98.1800,90.9200,94.9000,40.1022,69030600,0.5350
2013-04-30,93.1600,95.8400,90.6200,91.2900,38.3625,76985000,0.0000
2013-03-28,90.2600,94.0000,88.4900,93.4300,39.2618,62666900,0.0000
2013-02-28,87.9900,91.5100,87.9900,90.5500,38.0515,75449800,0.5350
2013-01-31,83.4300,90.0000,83.1100,87.5700,36.5806,83630700,0.0000
2012-12-31,80.7300,83.6400,79.3400,82.0100,34.2580,80142300,0.0000
2012-11-30,78.4600,80.3900,74.4400,80.1100,33.4643,85918400,0.5350
2012-10-31,78.5600,79.3700,75.6900,78.1600,32.4174,81335200,0.0000
2012-09-28,79.7000,82.5600,76.9250,78.2900,32.4714,97071700,0.0000
2012-08-31,74.9000,81.1900,73.1000,79.8500,33.1184,83915700,0.5350
2012-07-31,75.4000,76.1300,70.9500,74.4400,30.6642,77203200,0.0000
2012-06-29,72.7100,77.0500,70.7100,75.5300,31.1132,97150000,0.0000
2012-05-31,81.5000,82.2400,72.1400,74.1100,30.5283,80701700,0.4800
2012-04-30,82.5000,83.5700,78.3500,81.6400,33.4154,66146200,0.0000
2012-03-30,83.8600,87.5000,81.0000,82.9400,33.9475,99387800,0.0000
2012-02-29,78.9700,85.2000,78.9700,83.8700,34.3281,92330900,0.4800
2012-01-31,74.9100,78.8600,73.6200,78.3500,31.8835,96897900,0.0000
2011-12-30,76.2000,78.3200,71.6000,73.0900,29.7430,93171400,0.0000
2011-11-30,76.1300,80.3600,70.4100,76.6000,31.1714,88501200,0.4800
2011-10-31,69.8800,79.9700,66.8700,77.9800,31.5375,109345000,0.0000
2011-09-30,74.3200,77.5800,67.3200,70.3600,28.4557,131137000,0.0000
2011-08-31,83.3100,83.8200,67.1200,74.2500,30.0289,172741800,0.4800
2011-07-29,88.7200,91.8300,81.5000,82.8400,33.2813,91767300,0.0000
2011-06-30,87.2700,89.6500,82.4300,88.5100,35.5592,95708300,0.0000
2011-05-31,90.0300,90.6700,85.2100,87.7700,35.2619,83849400,0.4800
2011-04-29,85.0900,89.8000,81.1900,89.5800,35.7920,75362800,0.0000
2011-03-31,83.7300,85.1100,77.0500,84.6500,33.8222,95935400,0.0000
2011-02-28,81.6300,85.4600,81.4300,83.5400,33.3787,62508100,0.4250
2011-01-31,79.1900,83.0800,77.8100,81.3000,32.3222,77449800,0.0000
2010-12-31,76.5400,79.7000,76.5400,78.7200,31.2965,73895800,0.0000
